Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2024-10-30,2788.5,27.034957885742188,4.265999794006348,104.33805084228516,20.350000381469727,5813.669921875
2024-10-31,2738.300048828125,27.016454696655273,4.283999919891357,104.22256469726562,23.15999984741211,5705.4501953125
2024-11-01,2738.60009765625,27.12748146057129,4.361000061035156,103.77859497070312,21.8799991607666,5728.7998046875
2024-11-04,2736.10009765625,27.025705337524414,4.309000015258789,103.95195007324219,21.979999542236328,5712.68994140625
2024-11-05,2740.300048828125,26.91468048095703,4.289000034332275,104.04825592041016,20.489999771118164,5782.759765625
2024-11-06,2667.60009765625,27.349533081054688,4.426000118255615,103.88453674316406,16.270000457763672,5929.0400390625
2024-11-07,2698.39990234375,27.12748146057129,4.341000080108643,104.26976013183594,15.199999809265137,5973.10009765625
2024-11-08,2687.5,27.31252670288086,4.306000232696533,104.55867004394531,14.9399995803833,5995.5400390625
2024-11-11,2611.199951171875,27.469812393188477,4.308000087738037,104.21198272705078,14.970000267028809,6001.35009765625
2024-11-12,2600.0,27.590091705322266,4.432000160217285,103.66304016113281,14.710000038146973,5983.990234375
2024-11-13,2580.800048828125,27.747379302978516,4.451000213623047,103.47042083740234,14.020000457763672,5985.3798828125
2024-11-14,2568.199951171875,27.85840606689453,4.418000221252441,103.45116424560547,14.3100004196167,5949.169921875
2024-11-15,2565.699951171875,27.830650329589844,4.427999973297119,103.48005676269531,16.139999389648438,5870.6201171875
2024-11-18,2610.60009765625,27.69186782836914,4.414000034332275,103.73046112060547,15.579999923706055,5893.6201171875
2024-11-19,2627.10009765625,27.682613372802734,4.379000186920166,103.8941650390625,16.350000381469727,5916.97998046875
2024-11-20,2648.199951171875,27.82139778137207,4.406000137329102,103.84602355957031,17.15999984741211,5917.10986328125
2024-11-21,2672.10009765625,27.91391944885254,4.432000160217285,103.71118927001953,16.8700008392334,5948.7099609375
2024-11-22,2709.89990234375,28.061954498291016,4.409999847412109,103.78822326660156,15.239999771118164,5969.33984375
2024-11-25,2616.800048828125,27.867658615112305,4.264999866485596,104.35645294189453,14.600000381469727,5987.3701171875
2024-11-26,2620.300048828125,27.9046688079834,4.302000045776367,104.11567687988281,14.100000381469727,6021.6298828125
2024-11-27,2639.89990234375,27.664108276367188,4.242000102996826,104.44309997558594,14.100000381469727,5998.740234375
2024-11-29,2657.0,27.617849349975586,4.177999973297119,104.74166107177734,13.510000228881836,6032.3798828125
2024-12-02,2634.89990234375,27.784387588500977,4.196000099182129,104.68376922607422,13.34000015258789,6047.14990234375
2024-12-03,2644.699951171875,27.775136947631836,4.2230000495910645,104.73200988769531,13.300000190734863,6049.8798828125
2024-12-04,2653.800048828125,27.765884399414062,4.179999828338623,105.03107452392578,13.449999809265137,6086.490234375
2024-12-05,2626.60009765625,27.617849349975586,4.179999828338623,104.90565490722656,13.539999961853027,6075.10986328125
2024-12-06,2638.60009765625,27.69186782836914,4.151000022888184,104.99249267578125,12.770000457763672,6090.27001953125
2024-12-09,2664.89990234375,27.738126754760742,4.198999881744385,104.79953002929688,14.1899995803833,6052.85009765625
2024-12-10,2697.60009765625,27.802892684936523,4.2210001945495605,104.76094818115234,14.180000305175781,6034.91015625
2024-12-11,2733.800048828125,27.895414352416992,4.270999908447266,104.6065902709961,13.579999923706055,6084.18994140625
2024-12-12,2687.5,27.98793601989746,4.323999881744385,104.26893615722656,13.920000076293945,6051.25
2024-12-13,2656.0,27.997188568115234,4.39900016784668,103.9795150756836,13.8100004196167,6051.08984375
2024-12-16,2651.39990234375,27.950927734375,4.396999835968018,103.8637466430664,14.6899995803833,6074.080078125
2024-12-17,2644.39990234375,27.978683471679688,4.385000228881836,103.80586242675781,15.869999885559082,6050.60986328125
2024-12-18,2636.5,28.30251121520996,4.49399995803833,103.14885711669922,27.6200008392334,5872.16015625
2024-12-19,2592.199951171875,28.35802459716797,4.570000171661377,102.73341369628906,24.09000015258789,5867.080078125
2024-12-20,2628.699951171875,28.219242095947266,4.52400016784668,102.9363021850586,18.360000610351562,5930.85009765625
2024-12-23,2612.300048828125,28.322710037231445,4.598999977111816,102.80103302001953,16.780000686645508,5974.06982421875
2024-12-24,2620.0,28.400068283081055,4.591000080108643,103.03290557861328,14.270000457763672,6040.0400390625
2024-12-26,2638.800048828125,28.34204864501953,4.578999996185303,103.03290557861328,14.729999542236328,6037.58984375
2024-12-27,2617.199951171875,28.293699264526367,4.61899995803833,102.77205657958984,15.949999809265137,5970.83984375
2024-12-30,2606.10009765625,28.322710037231445,4.545000076293945,103.07157897949219,17.399999618530273,5906.93994140625
2024-12-31,2629.199951171875,28.448415756225586,4.572999954223633,102.94598388671875,17.350000381469727,5881.6298828125
2025-01-02,2658.89990234375,28.690160751342773,4.574999809265137,103.10055541992188,17.93000030517578,5868.5498046875
2025-01-03,2645.0,28.603132247924805,4.5960001945495605,102.88799285888672,16.1299991607666,5942.47021484375
2025-01-06,2638.39990234375,28.41940689086914,4.618000030517578,102.88799285888672,16.040000915527344,5975.3798828125
2025-01-07,2656.699951171875,28.525774002075195,4.683000087738037,102.72373962402344,17.81999969482422,5909.02978515625
2025-01-08,2664.5,28.63214111328125,4.692999839782715,102.9942626953125,17.700000762939453,5918.25
2025-01-09,2683.800048828125,28.63214111328125,4.692999839782715,102.9942626953125,17.700000762939453,5918.25
2025-01-10,2708.5,28.77718734741211,4.776000022888184,102.62712860107422,19.540000915527344,5827.0400390625
2025-01-13,2673.5,28.864215850830078,4.802999973297119,102.62712860107422,19.190000534057617,5836.22021484375
2025-01-14,2677.5,28.680490493774414,4.788000106811523,102.665771484375,18.709999084472656,5842.91015625
2025-01-15,2712.5,28.63214111328125,4.6529998779296875,103.38074493408203,16.1200008392334,5949.91015625
2025-01-16,2746.39990234375,28.63214111328125,4.605999946594238,103.51599884033203,16.600000381469727,5937.33984375
2025-01-17,2744.300048828125,28.738508224487305,4.609000205993652,103.5546646118164,15.970000267028809,5996.66015625
2025-01-21,2755.0,28.371057510375977,4.573999881744385,103.6319580078125,15.0600004196167,6049.240234375
2025-01-22,2767.60009765625,28.41940689086914,4.598999977111816,103.51599884033203,15.100000381469727,6086.3701171875
2025-01-23,2763.10009765625,28.40973663330078,4.638000011444092,103.61261749267578,15.020000457763672,6118.7099609375
2025-01-24,2777.300048828125,28.235681533813477,4.625999927520752,103.79621124267578,14.850000381469727,6101.240234375
2025-01-27,2737.5,28.245349884033203,4.5279998779296875,104.23097229003906,17.899999618530273,6012.27978515625
2025-01-28,2766.800048828125,28.361387252807617,4.551000118255615,104.2986068725586,16.40999984741211,6067.7001953125
2025-01-29,2769.10009765625,28.41940689086914,4.554999828338623,104.1729965209961,16.559999465942383,6039.31005859375
2025-01-30,2823.0,28.41940689086914,4.51200008392334,104.27928924560547,15.84000015258789,6071.169921875
2025-01-31,2812.5,28.535444259643555,4.568999767303467,104.35658264160156,16.43000030517578,6040.52978515625
2025-02-03,2833.89990234375,28.661149978637695,4.543000221252441,104.59812927246094,18.6200008392334,5994.56982421875
2025-02-04,2853.300048828125,28.400068283081055,4.513000011444092,104.77204132080078,17.209999084472656,6037.8798828125
2025-02-05,2871.60009765625,28.35171890258789,4.421999931335449,105.23580169677734,15.770000457763672,6061.47998046875
2025-02-06,2856.0,28.332378387451172,4.440000057220459,105.05223083496094,15.5,6083.56982421875
2025-02-07,2867.300048828125,28.458086013793945,4.486999988555908,104.77204132080078,16.540000915527344,6025.990234375
2025-02-10,2914.300048828125,28.545114517211914,4.493000030517578,104.82034301757812,15.8100004196167,6066.43994140625
2025-02-11,2912.5,28.448415756225586,4.5370001792907715,104.7913589477539,16.020000457763672,6068.5
2025-02-12,2909.0,28.467756271362305,4.63700008392334,104.16334533691406,15.890000343322754,6051.97021484375
2025-02-13,2925.89990234375,28.235681533813477,4.525000095367432,104.74305725097656,15.100000381469727,6115.06982421875
2025-02-14,2883.60009765625,28.158323287963867,4.4720001220703125,104.93628692626953,14.770000457763672,6114.6298828125
2025-02-18,2931.60009765625,28.21634292602539,4.544000148773193,104.59812927246094,15.350000381469727,6129.580078125
2025-02-19,2919.39990234375,28.245349884033203,4.534999847412109,104.8106918334961,15.270000457763672,6144.14990234375
2025-02-20,2940.0,28.022947311401367,4.5,105.02323913574219,15.65999984741211,6117.52001953125
2025-02-21,2937.60009765625,28.119644165039062,4.420000076293945,105.23580169677734,18.209999084472656,6013.1298828125
2025-02-24,2947.89990234375,28.13898468017578,4.39300012588501,105.46769714355469,18.979999542236328,5983.25
2025-02-25,2904.5,28.032615661621094,4.297999858856201,105.91211700439453,19.43000030517578,5955.25
2025-02-26,2916.800048828125,28.090635299682617,4.249000072479248,105.99908447265625,19.100000381469727,5956.06005859375
2025-02-27,2883.199951171875,28.293699264526367,4.284999847412109,105.87347412109375,21.1299991607666,5861.56982421875
2025-02-28,2836.800048828125,28.41940689086914,4.230999946594238,106.60775756835938,19.6299991607666,5954.5
2025-03-03,2890.199951171875,28.14865493774414,4.179999828338623,106.89763641357422,22.780000686645508,5849.72021484375
2025-03-04,2909.60009765625,27.897239685058594,4.210000038146973,106.52081298828125,23.510000228881836,5778.14990234375
2025-03-05,2915.300048828125,27.55879783630371,4.264999866485596,105.9797592163086,21.93000030517578,5842.6298828125
2025-03-06,2916.60009765625,27.539459228515625,4.285999774932861,105.93144226074219,24.8700008392334,5738.52001953125
2025-03-07,2904.699951171875,27.452430725097656,4.316999912261963,105.75753021240234,23.3700008392334,5770.2001953125
2025-03-10,2891.0,27.471771240234375,4.2129998207092285,106.23095703125,27.860000610351562,5614.56005859375
2025-03-11,2912.89990234375,27.317054748535156,4.288000106811523,105.94110870361328,26.920000076293945,5572.06982421875
2025-03-12,2939.10009765625,27.384742736816406,4.317999839782715,105.81550598144531,24.229999542236328,5599.2998046875
2025-03-13,2984.300048828125,27.481441497802734,4.27400016784668,105.9700927734375,24.65999984741211,5521.52001953125
2025-03-14,2994.5,27.452430725097656,4.308000087738037,105.71888732910156,21.770000457763672,5638.93994140625
2025-03-17,3000.0,27.346065521240234,4.306000232696533,105.74786376953125,20.510000228881836,5675.1201171875
2025-03-18,3035.10009765625,27.326725006103516,4.281000137329102,105.86381530761719,21.700000762939453,5614.66015625
2025-03-19,3035.89990234375,27.394412994384766,4.25600004196167,106.40487670898438,19.899999618530273,5675.2900390625
2025-03-20,3040.0,27.471771240234375,4.232999801635742,106.50149536132812,19.799999237060547,5662.89013671875
2025-03-21,3018.199951171875,27.55879783630371,4.251999855041504,106.37588500976562,19.280000686645508,5667.56005859375
2025-03-24,3013.10009765625,27.607147216796875,4.330999851226807,106.10535430908203,17.479999542236328,5767.56982421875
2025-03-25,3023.699951171875,27.57813835144043,4.307000160217285,106.27925872802734,17.149999618530273,5776.64990234375
2025-03-26,3020.89990234375,27.70384407043457,4.3379998207092285,106.14399719238281,18.329999923706055,5712.2001953125
2025-03-27,3060.199951171875,27.616817474365234,4.36899995803833,106.3662338256836,18.690000534057617,5693.31005859375
2025-03-28,3086.5,27.56846809387207,4.255000114440918,106.90727996826172,21.649999618530273,5580.93994140625
2025-03-31,3122.800048828125,27.59747886657715,4.245999813079834,107.3323974609375,22.280000686645508,5611.85009765625
2025-04-01,3118.89990234375,27.62648582458496,4.156000137329102,107.39949798583984,21.770000457763672,5633.06982421875
2025-04-02,3139.89990234375,27.51045036315918,4.196000099182129,107.23418426513672,21.510000228881836,5670.97021484375
2025-04-03,3097.0,27.026962280273438,4.054999828338623,107.90513610839844,30.020000457763672,5396.52001953125
2025-04-04,3012.0,27.326725006103516,3.984999895095825,107.54535675048828,45.310001373291016,5074.080078125
2025-04-07,2951.300048828125,27.442760467529297,4.15500020980835,106.25209045410156,46.97999954223633,5062.25
2025-04-08,2968.39990234375,27.317054748535156,4.26200008392334,105.98954772949219,52.33000183105469,4982.77001953125
2025-04-09,3056.5,27.35573387145996,4.400000095367432,106.21318817138672,33.619998931884766,5456.89990234375
2025-04-10,3155.199951171875,26.785219192504883,4.394000053405762,104.9490966796875,40.720001220703125,5268.0498046875
2025-04-11,3222.199951171875,26.543476104736328,4.493000030517578,104.98799133300781,37.560001373291016,5363.35986328125
2025-04-14,3204.800048828125,26.45644760131836,4.363999843597412,105.49362182617188,30.889999389648438,5405.97021484375
2025-04-15,3218.699951171875,26.60149383544922,4.322999954223633,105.4839096069336,30.1200008392334,5396.6298828125
2025-04-16,3326.60009765625,26.37908935546875,4.2789998054504395,105.77561950683594,32.63999938964844,5275.7001953125
2025-04-17,3308.699951171875,26.398427963256836,4.333000183105469,106.01870727539062,29.649999618530273,5282.7001953125
2025-04-21,3406.199951171875,26.147014617919922,4.40500020980835,105.47418975830078,33.81999969482422,5158.2001953125
2025-04-22,3400.800048828125,26.29206085205078,4.388999938964844,105.86314392089844,30.56999969482422,5287.759765625
2025-04-23,3276.300048828125,26.53380584716797,4.38700008392334,106.17430114746094,28.450000762939453,5375.85986328125
2025-04-24,3332.0,26.417766571044922,4.304999828338623,106.73827362060547,26.469999313354492,5484.77001953125
2025-04-25,3282.39990234375,26.485454559326172,4.265999794006348,106.7868881225586,24.84000015258789,5525.2099609375
2025-04-28,3332.5,26.321069717407227,4.216000080108643,107.15641021728516,25.149999618530273,5528.75
2025-04-29,3318.800048828125,26.408098220825195,4.172999858856201,107.34115600585938,24.170000076293945,5560.830078125
2025-04-30,3305.0,26.50479507446289,4.177000045776367,107.46755981445312,24.700000762939453,5569.06005859375
2025-05-01,3210.0,26.65951156616211,4.230999946594238,107.10114288330078,24.600000381469727,5604.14013671875
2025-05-02,3231.89990234375,26.620832443237305,4.322000026702881,106.54419708251953,22.68000030517578,5686.669921875
2025-05-05,3311.300048828125,26.57248306274414,4.3429999351501465,106.43670654296875,23.639999389648438,5650.3798828125
2025-05-06,3411.39990234375,26.408098220825195,4.308000087738037,106.7591552734375,24.760000228881836,5606.91015625
2025-05-07,3381.39990234375,26.60149383544922,4.275000095367432,106.86665344238281,23.549999237060547,5631.27978515625
2025-05-08,3296.60009765625,26.823896408081055,4.373000144958496,106.48556518554688,22.479999542236328,5663.93994140625
2025-05-09,3335.39990234375,26.746540069580078,4.375,106.5832748413086,21.899999618530273,5659.91015625
2025-05-12,3220.0,27.123659133911133,4.456999778747559,105.75273895263672,18.389999389648438,5844.18994140625
