Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2025-11-11,3815.261649576823,26.76877965927124,4.112099989255269,16.85000007947286,6645.437809244791,1.07641367274064,1.0165083348468897,1.0019211342925645,1.0255193237474514,1.0302722047532518,262.8299204039088,0.3011380626052092,0.09239132769321816,2.0081966976501477,137.18223282407502,4111.7998046875,3982.199951171875,4087.699951171875,27.249366760253906,27.27837562561035,27.00762367248535,-0.0012160125097286922,-0.0014194503404468817,0.002433029615531268,-0.018181800448205276,0.002075350517340535
2025-11-12,3830.111649576823,26.77957754135132,4.108149989446004,16.882333421707152,6652.763639322917,1.097722543625662,1.016459499613722,0.9894965051576989,1.0371789130978561,1.0297855587985763,259.1389416255776,0.3055630258501483,0.08914409500329086,2.0028490602141495,136.20361640083357,4106.7998046875,4000.300048828125,4044.39990234375,27.2106876373291,27.297714233398438,26.978612899780273,0.023765487069725033,0.00035531443925962414,-0.013349473268531309,0.013310158165333874,0.0006295171887717999
2025-11-13,3844.1699829101562,26.789408493041993,4.105083322525024,16.9541667620341,6658.458813476563,1.0891557659929847,1.0131989161349977,1.001684902713894,1.179651013271057,1.0118693263880343,255.1363145522108,0.30763617540186655,0.08566949090050559,2.036370318205893,132.36607406295906,4204.39990234375,3947.699951171875,4125.5,27.220355987548828,27.384742736816406,26.988283157348633,-0.004162306252134762,-0.0028418562393659474,0.011562098566755274,0.1422044396670561,-0.01655685496159698
2025-11-14,3856.6816528320314,26.797627798716228,4.102049986521403,17.008000087738036,6664.524479166666,1.0598749042858258,1.0143315287510197,1.011201661880852,1.1659219085965637,1.0104411626564067,248.14978303050825,0.31145925326355084,0.08064556418890559,2.0692770424679012,127.16804140334803,4186.89990234375,3980.300048828125,4118.39990234375,27.14299964904785,27.394412994384766,26.988283157348633,-0.02371678497303309,0.0014250128366397607,0.008754809103368677,-0.008500003814697288,-0.0005017255648851471
2025-11-17,3868.2466552734377,26.811326630910237,4.099933314323425,17.144000069300333,6667.949479166667,1.0517168142010702,1.0163378759795743,1.0080651513438592,1.3054129182396788,1.0006689728374922,241.3690568982452,0.3129729607366202,0.07805468684860034,2.1495297576874424,124.49476609301428,4087.60009765625,3979.89990234375,4001.89990234375,27.181678771972656,27.249366760253906,26.959272384643555,-0.004721608857772397,0.002490206320554522,-0.0036161685971215496,0.12859300286794828,-0.00916226617680782
2025-11-18,3879.7049886067707,26.821963373819987,4.09739998181661,17.309000078837077,6670.916145833334,1.046806409444695,1.0170163625022266,1.0062479043431187,1.4264255833151767,0.9919656730135845,233.6953267165441,0.3178642842238571,0.0746696848883243,2.337518309150715,121.026796056653,4068.300048828125,3999.39990234375,3966.199951171875,27.249366760253906,27.230026245117188,26.9399356842041,-0.0017206203859069236,0.0010645702563172321,-0.0024194900299727706,0.10321722340993555,-0.008256436690967983
2025-11-19,3891.1899861653646,26.836629168192545,4.095316648483276,17.45966674486796,6673.8531494140625,1.0479313437970448,1.022946307937771,1.0092015469753368,1.3551232216025346,0.995251170132977,225.9556173297925,0.3263451435879133,0.07180160438869689,2.449897847254992,118.07034240728038,4061.300048828125,4111.7998046875,3983.699951171875,27.27837562561035,27.249366760253906,27.094650268554688,0.004038091780114161,0.0063806988317842706,0.0024253581598596696,-0.041717321359500015,0.0037538357962292324
2025-11-20,3902.0549845377604,26.851456133524575,4.093116648991903,17.652500073115032,6674.809147135416,1.0395804303307468,1.0231017306333463,1.00314755202628,1.4966718576328981,0.9796174874050438,217.68330708666844,0.334689969676656,0.06933558424539189,2.685062577278339,116.71004733237967,4077.699951171875,4106.7998046875,4001.300048828125,27.452430725097656,27.2106876373291,27.201017379760742,-0.005198997333235034,0.0007045101153480005,-0.006532773066002973,0.11665258861714323,-0.015567283563270418
2025-11-21,3912.8033162434895,26.867572402954103,4.090716656049093,17.80250007311503,6676.494653320313,1.0418872664128018,1.0217681863240926,0.9932245481169779,1.3161073000392391,0.9889905672419347,209.85082961075958,0.34000634169830474,0.06780205567536302,2.752530748507355,114.88600977872147,4056.5,4204.39990234375,3982.199951171875,27.471771240234375,27.220355987548828,27.27837562561035,0.0049796502334216175,-0.0007040141302717684,-0.010472417188156502,-0.11317183052550484,0.009823035415319481
2025-11-24,3923.106648763021,26.884010950724285,4.087566653887431,17.888500086466472,6680.575659179687,1.0430254052955585,1.0211434140320514,0.9878738253653263,1.1471057024668077,1.003674003448204,202.99032175669026,0.34408646888634026,0.06572161060331325,2.755531711235091,111.36986274368347,4076.699951171875,4186.89990234375,4000.300048828125,27.452430725097656,27.14299964904785,27.297714233398438,0.003728493966671742,0.0,-0.006153112016589191,-0.12419973578785137,0.015467217001293498
2025-11-25,3932.9366536458333,26.896259307861328,4.08298331896464,17.911666742960612,6686.414656575521,1.0524451726105124,1.0178022217106886,0.9801656147976446,1.0361961135323472,1.0118845794522826,198.8245594789318,0.348313529597201,0.06175632289184342,2.7552317359222065,106.30774247746548,4091.89990234375,4087.60009765625,3947.699951171875,27.452430725097656,27.181678771972656,27.384742736816406,0.01155949414638835,-0.0028179015047613554,-0.008915366720593232,-0.09551661540434953,0.009061696817220577
2025-11-26,3942.4699910481772,26.908024152119953,4.079433317979177,17.925666745503744,6692.487158203125,1.056495091851062,1.0144823001152161,0.9800380579625212,0.9589601758255016,1.0179488883935905,195.9511084007532,0.3497746690891903,0.06037938386296554,2.7492897495366444,102.82235726674074,4139.2001953125,4068.300048828125,3980.300048828125,27.375072479248047,27.249366760253906,27.394412994384766,0.006281406738781081,-0.002825864512623677,-0.0009994874179087843,-0.07381459974709137,0.006906711511012631
2025-11-28,3953.3449869791666,26.918822034200033,4.076783319314321,17.943166748682657,6698.270654296875,1.06702041399903,1.0133569585977242,0.985335712921795,0.9112104128815558,1.0225161384537926,192.7727776625275,0.35105997439190767,0.05955284331660022,2.7356010652845413,101.68382430833238,4165.2001953125,4061.300048828125,3979.89990234375,27.297714233398438,27.27837562561035,27.249366760253906,0.012748393086785548,-0.0007084332271464211,0.004752449291772098,-0.04886562690464402,0.005354773163420257
2025-12-01,3963.7799845377604,26.931715075174967,4.0769499897956845,17.97750007311503,6703.789485677084,1.0695093625843286,1.012512838461086,1.0046726608865837,0.9589764817690206,1.0162356525914125,190.98573230050485,0.3494370715467401,0.059593055371089484,2.7131690973203373,98.66030352665298,4218.2998046875,4077.699951171875,3999.39990234375,27.27837562561035,27.452430725097656,27.230026245117188,0.004978309027884764,-0.0003544327694736671,0.01966641580388062,0.05443421216412436,-0.005323329342915684
2025-12-02,3972.9216512044272,26.945897388458253,4.077616655826569,18.002166748046875,6709.3598225911455,1.0537837050944723,1.01162105031611,1.002055933784059,0.9215557429712068,1.017886996340883,188.24004943758348,0.34506610800363857,0.059464550966115214,2.6933124875773,96.08221886181617,4239.2998046875,4056.5,4111.7998046875,27.268707275390625,27.471771240234375,27.249366760253906,-0.012431229084807538,-0.00035462838302890987,-0.002441462013391238,-0.03770299461483784,0.002457235261999813
2025-12-03,3982.1883138020835,26.956050618489584,4.0773333271344505,18.019500080744425,6714.978328450521,1.0545206488937044,1.0062178439191156,0.9950131212521063,0.8923665946143027,1.020065870625724,185.40240531976585,0.34109611073374324,0.05952254647625808,2.6772242890999967,94.22046008710673,4186.60009765625,4076.699951171875,4106.7998046875,27.259037017822266,27.452430725097656,27.2106876373291,0.0030334177459079292,-0.004966348731344494,-0.007097358221759165,-0.03074142400187263,0.0029797912994984355
2025-12-04,3991.658308919271,26.96684850056966,4.078599989414215,18.026666736602785,6720.396329752604,1.0551503858124147,1.0079664582013896,1.007208309787141,0.8753698042761404,1.0203446018249833,182.30016550219656,0.33774096507742407,0.05934988766587948,2.6705243415204767,92.85936121380426,4199.2998046875,4091.89990234375,4204.39990234375,27.123659133911133,27.452430725097656,27.220355987548828,0.0029766867290701438,0.0021390785725139416,0.0125707762889824,-0.01865672836805088,0.0010803218396737702
2025-12-05,4001.258308919271,26.978613344828286,4.080733319123586,18.038333400090536,6725.111824544271,1.0528937591838812,1.0064515789679256,1.0142784679332517,0.8542917743905745,1.021603815905221,178.42685373110908,0.3315556244537805,0.05917905772713007,2.65728552786254,93.17801108491064,4211.7998046875,4139.2001953125,4186.89990234375,27.181678771972656,27.375072479248047,27.14299964904785,0.0002611941942316509,-0.001067291426274597,0.007546285011201359,-0.023447394918898135,0.001936641757662061
2025-12-08,4010.221647135417,26.990378252665202,4.082583320140839,18.070000060399373,6729.482153320312,1.0441318619641642,1.0074460155761606,1.0219019684799784,0.921970104688749,1.0173902849637466,173.90246373677812,0.3262411735219279,0.060276527574669246,2.6287232983472952,92.60880560416494,4212.89990234375,4165.2001953125,4087.60009765625,27.152667999267578,27.297714233398438,27.181678771972656,-0.006100241550233032,0.0014245756724340364,0.00797293859802739,0.08111615914194314,-0.003477255626794018
2025-12-09,4018.9633178710938,27.004238224029542,4.085116652647654,18.090666739145913,6733.235986328125,1.0467127621211665,1.0083612068303682,1.024695308905623,0.9358416994405963,1.015931979736741,170.27905935156062,0.31823307154144365,0.061384022718720885,2.614530955884976,92.46589254047925,4187.2001953125,4218.2998046875,4068.300048828125,27.191349029541016,27.27837562561035,27.249366760253906,0.004657049840088856,0.00142240885268885,0.003355690123504562,0.016206510218282677,-0.0008763589340257116
2025-12-10,4027.4216512044272,27.018420537312824,4.087416652838389,18.080833403269448,6737.9013264973955,1.0419569307049805,1.0024634849983767,1.0187363775211675,0.8721943345217748,1.0220808887032478,166.160622935198,0.3018674224320818,0.061715903013572423,2.6222484856466357,93.03630571230566,4206.7001953125,4239.2998046875,4061.300048828125,27.230026245117188,27.268707275390625,27.27837562561035,-0.002448544581386547,-0.00532670195853624,-0.005255574928252349,-0.06851741444195236,0.00674955693920154
2025-12-11,4037.4833170572915,27.02954076131185,4.088499979178111,18.0663334051768,6742.912158203125,1.0614285344275984,0.9984736106200417,1.012840849968352,0.8219709029179406,1.0234450394855807,163.12767793203568,0.28769990943844265,0.06208150882995598,2.637882991805627,93.59702908281558,4196.39990234375,4186.60009765625,4077.699951171875,27.084980010986328,27.259037017822266,27.452430725097656,0.021232508752677903,-0.0035701282998352735,-0.005523592732058158,-0.05833862077290075,0.002079350841514227
2025-12-12,4048.4233194986978,27.039210510253906,4.089999973773956,18.067000071207683,6746.169661458333,1.0621666160614638,0.9995470196892093,1.0254278225419027,0.871201622243976,1.0120424624444007,158.2075944812685,0.27734474174377666,0.0635326772135369,2.63727980316964,93.06974505968725,4285.5,4199.2998046875,4056.5,26.988283157348633,27.123659133911133,27.471771240234375,0.0034068597961147695,0.001433182047901882,0.012798835047958868,0.059932617291983625,-0.010663649289958
2025-12-15,4059.0099894205728,27.047268644968668,4.090716644128164,18.084500074386597,6748.705493164062,1.0610223198606332,0.9985342337888639,1.022314798122268,0.912383529106743,1.010047004203935,153.74753877801643,0.2690247856683679,0.06433227885979269,2.623065436280855,92.87550715358053,4300.10009765625,4211.7998046875,4076.699951171875,27.026962280273438,27.181678771972656,27.452430725097656,0.001534870702160518,-0.0007155302023047483,-0.002861136803042008,0.04828464040237068,-0.0015965630269072495
2025-12-16,4068.4066569010415,27.05645491282145,4.090816644827525,18.090833393732705,6750.480655924479,1.0580309106265189,0.9971229781103256,1.0142229603697155,0.9109585602587869,1.0073741578174633,151.17092460991933,0.2566255817296894,0.06441953208887023,2.6186477328216693,92.82518602952746,4306.7001953125,4212.89990234375,4091.89990234375,27.00762367248535,27.152667999267578,27.452430725097656,-0.0005108772871849077,-0.0010741697624672142,-0.007890959135900877,-0.0012121489553740261,-0.0023839179519623555
2025-12-17,4077.854988606771,27.066930452982586,4.09133331378301,18.10716675122579,6751.555826822917,1.0661242276016674,0.9988805593400384,1.0145836832467712,0.973095409199818,0.995537969052706,150.59264160868335,0.24212992199179814,0.06478086286323542,2.61249409452276,92.09384992224801,4304.5,4187.2001953125,4139.2001953125,26.978612899780273,27.191349029541016,27.375072479248047,0.009989545824137469,0.002150508290712061,0.0004820089083152901,0.06917483790429602,-0.011592143912241393
2025-12-18,4087.9783203125,27.07450507481893,4.09081665277481,18.11866676012675,6753.8356526692705,1.0615271559630661,0.9993154471655962,1.0061561113192843,0.9310840064876487,1.0030981081020915,147.3364209507206,0.23430508201482572,0.06445215377695139,2.605376033277376,90.91998993252147,4347.5,4206.7001953125,4165.2001953125,27.036630630493164,27.230026245117188,27.297714233398438,-0.001840138010350767,0.0007153448741836765,-0.008431666398247106,-0.04256526471497213,0.007934262269941872
2025-12-19,4098.386653645834,27.080468082427977,4.090466654300689,18.088166761398316,6757.665315755208,1.064174825589954,1.0023091021332993,1.0147986461456298,0.8242957975836067,1.0113700043809,144.13838319922309,0.231352147515001,0.06405965054477655,2.63236079486635,89.35850225230608,4339.5,4196.39990234375,4218.2998046875,27.055971145629883,27.084980010986328,27.27837562561035,0.005046641858220902,0.003216609854790775,0.008503363926135155,-0.11618262562637516,0.008818059450332205
2025-12-22,4109.5416544596355,27.086159420013427,4.090166660149892,18.068000094095865,6761.578483072916,1.0815318279674844,0.9979266631161292,1.0192739062178977,0.7792782737646221,1.0172906003523827,144.6087233448051,0.2256773484649987,0.06364069599459675,2.658664569198285,89.42409082154397,4361.39990234375,4285.5,4239.2998046875,27.14299964904785,26.988283157348633,27.268707275390625,0.019076488553088078,-0.0041630978102417115,0.004336334807458098,-0.05566733281020897,0.006436496360377575
2025-12-23,4120.573319498698,27.091317717234293,4.09063333272934,18.03266674677531,6765.721484375,1.087906817110797,0.9944145506410559,1.0191576241793263,0.7763688087067626,1.0212938937880043,147.43542204906726,0.21850914588828804,0.06412062222106726,2.6987767384054857,90.44769727907914,4444.60009765625,4300.10009765625,4186.60009765625,27.030000686645508,27.026962280273438,27.259037017822266,0.008594633081026481,-0.0033296393008364067,0.0,-0.005681812794001595,0.004550388765703239
2025-12-24,4131.236653645833,27.0971261660258,4.0904333392779035,17.985833406448364,6769.781315104166,1.0845663110831723,0.9945704425559782,1.0111398508043474,0.748922775088058,1.0239695319583357,149.97281183619353,0.20972327712582395,0.06395716772704788,2.7535334542071976,92.36746843160186,4482.7998046875,4306.7001953125,4199.2998046875,26.940000534057617,27.00762367248535,27.123659133911133,-0.000490699368048908,0.0003712037373271304,-0.007915565169820504,-0.03785712378365658,0.0032214822012188726
