Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2025-04-02,0.6733143306144385,-0.4200152786805744,0.962462957923127,-0.15390280900864362,-1.1943051144452932,0.6728194715792668,8.735975360924542,-2.0271804119665116,-5.412054012345491,2.0335908663674296,14.368254230683842,-3.643681132657861,0.5536794910551761,114.13480553370256,-0.028219361175008117,84.91916952757484,58.130320640485024,49.16810914340398,8.962211497081043,0.008342013451978105,0.00453478997756398,0.012355236223312721,0.0027586550680593815,0.0776902165010718,0.010203362361127505,-0.12489260994595908,-0.16897003505831343,0.8994540214519287,0.10510727500887551,0.17544081850142668,0.24778655277570838
2025-04-03,-1.3662824828182485,-1.7574706211760494,-3.3603495593574784,0.625674073617688,39.562994599392496,-4.8395633359901495,6.978471015952459,-3.6633210546287542,-8.374354455367305,2.5876938073289724,57.90858008833191,-8.173633533315206,0.573888355605324,114.58927451349028,-0.9890109362025505,70.0587084148728,56.5478309509117,50.64405350490553,5.903777446006174,0.008594758003907032,0.005004952323924684,0.01285819519051538,0.0028334505794102155,0.09155433124008558,0.011844279210181255,0.6733143306144385,0.3517922794489925,1.5378840349098422,-0.4200152786805744,-0.1050773740895461,0.353111810892881
2025-04-04,-2.744591540200192,1.1091247426236572,-1.7262622985480536,-0.33342897315217224,50.932713798720464,-5.974960534553109,3.834618142901891,-2.519228972746679,-9.715327870074697,2.1719569933529748,132.70306133868704,-13.45302537560934,0.5936051370149069,110.22177005576994,-0.4337690150956588,51.7910447761194,47.88294209496735,50.09183122291789,-2.208889127950542,0.00942886061560919,0.005206236939724453,0.012987612155302681,0.002873332932808243,0.11173307554575662,0.014024876242708768,-1.3662824828182485,-0.0926033956193284,0.3417870524071498,-1.7574706211760494,0.4558165507483336,-0.1055649599290387
2025-04-07,-2.0152706232362205,0.4246226410221654,4.266005500319747,-1.2025382188541212,3.685716438600095,-0.23314724921273955,1.5859370809848006,-2.0360300113378194,-5.672151939435155,0.8912565499632707,135.38056426811602,-13.44418059673258,0.5830016393556472,107.54384757758423,0.9919069034188857,38.380465492272606,35.70637560899331,47.21474010013298,-11.508364491139666,0.009829839436187373,0.005245511401352252,0.014241660696577367,0.0033108506911347915,0.11171638509167985,0.014021165511997561,-2.744591540200192,1.3009384653107636,0.18367006177992806,1.1091247426236572,-0.3141318433935725,-0.38745277211529316
2025-04-08,0.579400712659317,-0.4580651394121893,2.5752074298914573,-0.24707984793495008,11.387829589075583,-1.5700524562941354,2.022412201457935,-2.3999817566204062,-3.0544720295503924,0.5884488260903709,155.19775673950411,-14.5976804512844,0.5957328736241774,108.66471256396801,0.9856701158787731,41.04536780452162,27.123511256738766,43.19649433145414,-16.072983074715374,0.009795125849258051,0.005213738099133375,0.014466240838330398,0.003290906293641178,0.11184746143993958,0.01402572251272187,-2.0152706232362205,0.8594225621777918,1.1700032552083295,0.4246226410221654,-0.17507223827670781,-0.0707250376537627
2025-04-09,2.9679322380616213,0.1415933133379843,3.237916675896857,0.21102394987944084,-35.753873962348436,9.515387644904848,4.8204007344374356,-2.17391282106032,0.2376870489796401,0.7435706823878174,62.05402762892624,-6.369864653527102,0.5601165597131856,111.73160312064684,0.9057323365337737,51.78997651291472,27.117873058670284,39.98077007689737,-12.862897018227088,0.01025943780557414,0.005197570350752678,0.015097110770212285,0.003296279131773256,0.12202655528358039,0.01885786479178716,0.579400712659317,1.1760910036651584,0.026351838877336498,-0.4580651394121893,0.10523171837584222,0.24769886719366863
2025-04-10,3.22918210933667,-2.085539659202096,-0.13636458708232713,-1.1901596212728238,21.118389394369697,-3.4607579584726933,7.910603868619281,-4.105792128692343,0.2509709575789998,-0.49135718579186305,92.86695794423683,-9.461338666956653,0.5989313062994174,117.7963087961129,2.1699475860936186,62.73708160600828,34.67792045499209,38.920200152516315,-4.242279697524225,0.010965315408998344,0.005762641522776079,0.015095312437458019,0.0036690362052566746,0.12445927631954204,0.019349095089951453,2.9679322380616213,-0.12489260994595908,0.13505378267197887,0.1415933133379843,0.10510727500887551,0.28238694461335534
2025-04-11,2.123478734687345,-0.9025242094572783,2.253071823134878,0.037060490964990755,-7.760313734483592,1.8092095201708958,9.88281300528362,-4.852680618453952,2.5721033024613593,-0.4797558665796564,74.9390678798487,-7.668176793723536,0.6007801142026232,121.39329221453842,2.938306233964714,67.43370606475976,45.5505738799734,40.246274898007734,5.304298981965665,0.011144115749637718,0.005852008526166666,0.014984591070832207,0.003565569609653889,0.12338872929407145,0.01934527709703957,3.22918210933667,0.6733143306144385,-0.7171068693462179,-2.085539659202096,-0.4200152786805744,0.31678552980187735
2025-04-14,-0.5400007016144959,-0.32787153828145454,-2.871137014110048,0.4816078962940562,-17.758258093104406,0.7944712390868913,9.005444632016868,-5.041211694248893,-0.28106285175389933,-0.03169230271597989,42.29448885374454,-6.792521571593091,0.5928260647882156,121.13493455819918,2.4535559633378297,64.92993385459604,52.16191328374862,42.629402575155915,9.532510708592703,0.011123325802401282,0.005855495722361928,0.015374798417766997,0.0036114541143997822,0.12601966027528394,0.01938382437919423,2.123478734687345,-1.3662824828182485,-0.16897003505831343,-0.9025242094572783,-1.7574706211760494,0.17544081850142668
2025-04-15,0.4337213595847489,0.5482453136438137,-0.9395025399446699,-0.009220915118335338,-2.4927114458703215,-0.17277808903947145,9.184593494630144,-4.398389439064577,-1.110213933226245,-0.07135841702580192,37.25639371946545,-6.792851694735957,0.5964277745677867,120.99696246692083,2.459986469553904,66.01360878748336,57.85612396331635,45.674746852788005,12.181377110528345,0.011116382856952852,0.00588551872015431,0.01541356894975169,0.003611841764722275,0.1259333242944761,0.01932627016839357,-0.5400007016144959,-2.744591540200192,0.3517922794489925,-0.32787153828145454,1.1091247426236572,-0.1050773740895461
2025-04-16,3.352289685936416,-0.836060115105608,-1.017815157046309,0.27655170488383174,8.366528818726216,-2.24083715440897,12.481279249421796,-5.084429092164921,-2.0065157941290934,0.17109180688417158,46.780185492655015,-8.678127364369992,0.6305513911901134,126.10746538021033,2.2104590507987796,69.41126241916977,70.26549018152218,50.592895518534846,19.672594662987336,0.011806036672373395,0.005765254455434753,0.015436041911077994,0.0036253187786020953,0.1258241015040927,0.01946211541210281,0.4337213595847489,-2.0152706232362205,-0.0926033956193284,0.5482453136438137,0.4246226410221654,0.4558165507483336
2025-04-17,-0.5380913232397977,0.07331036916207179,1.261985980608027,0.229821767135574,-9.160538685752616,0.13268380955802073,11.535916340784036,-4.899588264628685,-0.6690031841088184,0.3616623337214131,31.895992951140695,-8.344447744722427,0.6263274137926254,125.3370070284925,1.9153058510308085,66.39126107736678,77.75924986163,56.02616638715388,21.733083474476118,0.01185646366704197,0.005758333387950673,0.015514215232899557,0.0036287277313920697,0.126633761008017,0.01943751985038229,3.352289685936416,0.579400712659317,1.3009384653107636,-0.836060115105608,-0.4580651394121893,-0.3141318433935725
2025-04-21,2.9467767231497577,-0.9523799890161944,1.6616668280701186,-0.513612287201759,14.064081382610993,-2.3567493023827546,14.409254369711654,-5.677160707747264,1.0715235615425422,-0.1831243879877098,48.37780089885395,-10.255273768634654,0.6603465980764472,130.2710845175199,2.608334600278126,69.17455360918471,90.52206157839146,62.9253454254014,27.596716152990055,0.012319145909266211,0.005855984117444679,0.015632477524789405,0.003697685855610811,0.12756295569704248,0.01960582697256809,-0.5380913232397977,2.9679322380616213,0.8594225621777918,0.07331036916207179,0.1415933133379843,-0.17507223827670781
2025-04-22,-0.15853157246075167,0.5547334418494199,-0.36322974078137893,0.3687526822437448,-9.609698490025053,2.5117204723895226,13.830564440525261,-5.042956349772654,0.7957545981065905,0.15230246173016937,32.595005440020074,-7.783609319093021,0.643145717575193,129.34703247360173,2.397677332206949,69.03445235827392,99.05906360167046,70.15208906065521,28.906974541015245,0.01233518515266166,0.005888951770393063,0.015635153867960824,0.003718788543597447,0.12839542798604364,0.019930882418266127,2.9467767231497577,3.22918210933667,1.1760910036651584,-0.9523799890161944,-2.085539659202096,0.10523171837584222
2025-04-23,-3.660903264303972,0.9194600471888581,-0.04556516448654957,0.2939384933018152,-6.93490007539549,1.6661138470960069,9.334703812817136,-4.07103419161452,0.804229821701008,0.41591947791519424,22.465673263430986,-6.073432241549637,0.6094466991608628,123.47644614946235,2.522547909712422,58.080579735801585,94.68709580108634,75.05909040874144,19.628005392344903,0.013185643582376437,0.006036543099101244,0.015403404896142827,0.003700302950862626,0.1265477758936064,0.02000961295122246,-0.15853157246075167,2.123478734687345,-0.12489260994595908,0.5547334418494199,-0.9025242094572783,0.10510727500887551
2025-04-24,1.7000869988021305,-0.43732616719750483,-1.8691646687041596,0.5311760633688989,-6.959583115949231,2.0259113708281262,10.84503808087569,-4.378570151028471,-0.9866871115483344,0.9104989372753058,13.126100342356795,-4.007617650191209,0.6075004035054812,126.12724058407058,1.9658900229953806,63.71382198702247,94.6260106285722,78.97247445270759,15.653536175864616,0.013272101627918682,0.0060136043959779385,0.015564662679920202,0.003755987264144465,0.12638011917383507,0.020161622737233643,-3.660903264303972,-0.5400007016144959,0.6733143306144385,0.9194600471888581,-0.32787153828145454,-0.4200152786805744
2025-04-25,-1.4885983690351101,0.2562214640636551,-0.9059241785690397,0.04555981569931422,-6.157911609556576,0.7373133469998461,8.885116310095453,-4.021590944107167,-1.7748574027292796,0.9149102407565834,5.53745916196362,-3.1546238935710957,0.5940769537356736,123.93217171301812,1.756801683510667,66.45969895858288,89.5430898327586,81.08659752871779,8.456492304040808,0.013473017992901463,0.006018645282463372,0.015599261227860407,0.0037501351228775375,0.12676845865177874,0.02018927671759626,1.7000869988021305,0.4337213595847489,-1.3662824828182485,-0.43732616719750483,0.5482453136438137,-1.7574706211760494
2025-04-28,1.5263252238240987,-0.6206608293270244,-1.1720514841082164,0.3460011818438469,1.247984959895776,0.06407067039131409,10.236533061767439,-4.496256456142578,-2.815714453988305,1.2182102415306373,6.154720455371021,-2.9387730211367202,0.6027583088401537,126.60959587809147,1.4569764384836512,73.5076423418348,88.53689939456808,82.57665790188784,5.96024149268024,0.013396308932456864,0.006051686063451658,0.015623001834642075,0.003769927835860435,0.12654257310057881,0.020172615052611854,-1.4885983690351101,3.352289685936416,-2.744591540200192,0.2562214640636551,-0.836060115105608,1.1091247426236572
2025-04-29,-0.41110131048387455,0.3306419699212082,-1.01992932721513,0.1724361102104499,-3.8966185172991996,0.5802410694099036,9.477760023798854,-4.057052111906745,-3.6603557464854775,1.3451284997103352,1.4658033864686892,-2.2383676932561603,0.596817381973872,125.67357259414267,1.3130164077858542,71.69928677930677,85.64673244045662,83.19067280960161,2.456059630855009,0.013399662104545604,0.006040886557265612,0.015563004153439336,0.0037733028464776797,0.12669923415568354,0.020187635565536884,1.5263252238240987,-0.5380913232397977,-2.0152706232362205,-0.6206608293270244,0.07331036916207179,0.4246226410221654
2025-04-30,-0.4158144095784855,0.36616363976351707,0.09585878397950776,0.11775182503956927,2.1928038269446892,0.147999135976562,8.740892275123624,-3.5798476889143727,-3.432011688684733,1.4186710089197252,3.251519581441875,-1.9714620687295348,0.59345741745054,124.69441815018351,1.4336945590195143,66.9485722887273,81.30546688680988,82.81363162504326,-1.5081647382333756,0.013414944873186063,0.00602979340990851,0.015555541340075231,0.003766768435758888,0.12573200326248415,0.020172675191336004,-0.41110131048387455,2.9467767231497577,0.579400712659317,0.3306419699212082,-0.9523799890161944,-0.4580651394121893
2025-05-01,-2.874432677760963,0.5837301939688899,1.2927914825491493,-0.3409629484279031,-0.40485983150158056,0.6299102138585644,5.409026399614469,-2.9145588537358047,-2.0771867765302154,1.0358578862385448,2.3067547329065574,-1.228285951214536,0.5727908156628413,120.4073072394293,2.0079741262135187,53.75651479453733,69.39928485034216,80.13076227010303,-10.731477419760878,0.014000547994030459,0.006009773354984186,0.01564635071992346,0.003796082269884783,0.12522380491298188,0.02016660832743487,-0.4158144095784855,-0.15853157246075167,2.9679322380616213,0.36616363976351707,0.5547334418494199,0.1415933133379843
2025-05-02,0.6822399484034181,-0.14508563980556444,2.1507936955162066,-0.5200114546557999,-7.804878237889012,1.472657412963474,5.919306289962112,-2.953463055514527,0.06753047901322251,0.48978744047929457,-6.1277699581596785,0.3367528341498449,0.5683290830564214,121.4049150880244,3.078701296949153,50.708749852384656,61.02720526685198,76.31005086945282,-15.282845602600844,0.01400280088612536,0.006009388033570051,0.015703996084548935,0.003825206435226091,0.1251521556995415,0.02025978238037045,-2.874432677760963,-3.660903264303972,3.22918210933667,0.5837301939688899,0.9194600471888581,-2.085539659202096
2025-05-05,2.456763788593652,-0.1816223463193989,0.4858840425155053,-0.10088821587113106,4.232800139132165,-0.6381597588933863,8.252277546309328,-3.0260283147143463,0.591394834476966,0.3665620573528372,-2.700703564051843,-0.1763924684330842,0.5860314027558642,124.61387372077101,3.025114567973472,57.13519752058168,60.10633174843451,73.06930704524916,-12.962975296814648,0.014263610070885075,0.00601005406632186,0.01570800964226036,0.0038200025393482695,0.1251426064486399,0.02026331536012387,0.6822399484034181,1.7000869988021305,2.123478734687345,-0.14508563980556444,-0.43732616719750483,-0.9025242094572783
2025-05-06,3.022977442079,-0.6186280805252298,-0.8058910415548848,0.30295597293130694,4.737736328892761,-0.7693239651855532,11.195070751615411,-3.5056200624469014,-0.15026691328774433,0.6391987737744742,1.3376628967824544,-0.8219776076687557,0.608427780591611,129.18006718308666,2.411370886691386,61.57356724686584,66.68505070535457,71.79245577727025,-5.107405071915679,0.014703457314910642,0.006002132728042922,0.015674464664750754,0.0038176813359417036,0.12502739860941592,0.020252105760261697,2.456763788593652,-1.4885983690351101,-0.5400007016144959,-0.1816223463193989,0.2562214640636551,-0.32787153828145454
2025-05-07,-0.8794043752944014,0.7323345021169159,-0.7660165203926983,0.10067077882536246,-4.886918338594592,0.43463562331358396,9.938244712941158,-2.6837695782200077,-0.8316202389382243,0.7081355179434645,-4.120839880225113,-0.26296285563075505,0.6004673948641192,127.11315850381635,2.3228073176043695,53.63104940336646,68.68621170345023,71.17120696250625,-2.4849952590560207,0.01467432296695932,0.006078521504230928,0.01569904823943927,0.0038186718482233995,0.12506616477088886,0.020239129609950307,3.022977442079,1.5263252238240987,0.4337213595847489,-0.6186280805252298,-0.6206608293270244,0.5482453136438137
2025-05-08,-2.507831286938955,0.8360529450246901,2.2923987697043957,-0.35658742945783306,-4.543523267467309,0.5799775094835535,6.958560655180457,-1.7728607424753684,1.5060753349822598,0.3223276522111851,-8.87656544332941,0.4354306364075633,0.582033025024938,122.89788357008065,2.7562578345188955,49.26355099747003,62.706667248784925,69.47829901976199,-6.771631770977066,0.01509849582102218,0.006193558393799366,0.015937623664692997,0.003850994097344481,0.1253004085546135,0.020257708895434347,-0.8794043752944014,-0.41110131048387455,3.352289685936416,0.7323345021169159,0.3306419699212082,-0.836060115105608
2025-05-09,1.1769642522029056,-0.28838591278510517,0.0457318768628312,0.09176575715776902,-2.5800708875297285,-0.0711480912216289,7.968474699171391,-1.9531362776503691,1.6555330968387905,0.3762480803382484,-11.58659861538014,0.4803990209219178,0.5893026232334463,124.7039764271131,2.0517712872052885,45.359197062373354,60.40237419243704,67.663114054297,-7.26073986185996,0.015142074579798763,0.006194648046611196,0.015661678834985898,0.003762688296538575,0.1253714623974145,0.0202563878253766,-2.507831286938955,-0.4158144095784855,-0.5380913232397977,0.8360529450246901,0.36616363976351707,0.07331036916207179
