Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2025-12-12,4048.4233194986978,27.039210510253906,4.089999973773956,18.067000071207683,6746.169661458333,1.0621666160614638,0.9995470196892093,1.0254278225419027,0.871201622243976,1.0120424624444007,158.2075944812685,0.2773447417421872,0.06353267721356536,2.63727980316964,93.06974505967844,4285.5,4199.2998046875,4056.5,26.988283157348633,27.123659133911133,27.471771240234375,0.0034068597961147695,0.001433182047901882,0.012798835047958868,0.059932617291983625,-0.010663649289958
2025-12-15,4059.0099894205728,27.047268644968668,4.090716644128164,18.084500074386597,6748.705493164062,1.0610223198606332,0.9985342337888639,1.022314798122268,0.912383529106743,1.010047004203935,153.74753877801643,0.26902478566672694,0.06433227885982078,2.623065436280855,92.87550715357169,4300.10009765625,4211.7998046875,4076.699951171875,27.026962280273438,27.181678771972656,27.452430725097656,0.001534870702160518,-0.0007155302023047483,-0.002861136803042008,0.04828464040237068,-0.0015965630269072495
2025-12-16,4068.4066569010415,27.05645491282145,4.090816644827525,18.090833393732705,6750.480655924479,1.0580309106265189,0.9971229781103256,1.0142229603697155,0.9109585602587869,1.0073741578174633,151.17092460991933,0.25662558172796646,0.06441953208889828,2.6186477328216693,92.82518602951862,4306.7001953125,4212.89990234375,4091.89990234375,27.00762367248535,27.152667999267578,27.452430725097656,-0.0005108772871849077,-0.0010741697624672142,-0.007890959135900877,-0.0012121489553740261,-0.0023839179519623555
2025-12-17,4077.854988606771,27.066930452982586,4.09133331378301,18.10716675122579,6751.555826822917,1.0661242276016674,0.9988805593400384,1.0145836832467712,0.973095409199818,0.995537969052706,150.59264160868335,0.24212992198996872,0.0647808628632633,2.61249409452276,92.0938499222391,4304.5,4187.2001953125,4139.2001953125,26.978612899780273,27.191349029541016,27.375072479248047,0.009989545824137469,0.002150508290712061,0.0004820089083152901,0.06917483790429602,-0.011592143912241393
2025-12-18,4087.9783203125,27.07450507481893,4.09081665277481,18.11866676012675,6753.8356526692705,1.0615271559630661,0.9993154471655962,1.0061561113192843,0.9310840064876487,1.0030981081020915,147.3364209507206,0.2343050820129326,0.06445215377697942,2.605376033277376,90.91998993251244,4347.5,4206.7001953125,4165.2001953125,27.036630630493164,27.230026245117188,27.297714233398438,-0.001840138010350767,0.0007153448741836765,-0.008431666398247106,-0.04256526471497213,0.007934262269941872
2025-12-19,4098.386653645834,27.080468082427977,4.090466654300689,18.088166761398316,6757.665315755208,1.064174825589954,1.0023091021332993,1.0147986461456298,0.8242957975836067,1.0113700043809,144.13838319922309,0.2313521475130816,0.06405965054480474,2.63236079486635,89.3585022522969,4339.5,4196.39990234375,4218.2998046875,27.055971145629883,27.084980010986328,27.27837562561035,0.005046641858220902,0.003216609854790775,0.008503363926135155,-0.11618262562637516,0.008818059450332205
2025-12-22,4109.5416544596355,27.086159420013427,4.090166660149892,18.068000094095865,6761.578483072916,1.0815318279674844,0.9979266631161292,1.0192739062178977,0.7792782737646221,1.0172906003523827,144.6087233448051,0.22567734846302898,0.06364069599462513,2.658664569198285,89.42409082153479,4361.39990234375,4285.5,4239.2998046875,27.14299964904785,26.988283157348633,27.268707275390625,0.019076488553088078,-0.0041630978102417115,0.004336334807458098,-0.05566733281020897,0.006436496360377575
2025-12-23,4120.573319498698,27.091317717234293,4.09063333272934,18.03266674677531,6765.721484375,1.087906817110797,0.9944145506410559,1.0191576241793263,0.7763688087067626,1.0212938937880043,147.43542204906726,0.21850914588625178,0.06412062222109544,2.6987767384054857,90.44769727907006,4444.60009765625,4300.10009765625,4186.60009765625,27.030000686645508,27.026962280273438,27.259037017822266,0.008594633081026481,-0.0033296393008364067,0.0,-0.005681812794001595,0.004550388765703239
2025-12-24,4131.236653645833,27.0971261660258,4.0904333392779035,17.985833406448364,6769.781315104166,1.0845663110831723,0.9945704425559782,1.0111398508043474,0.748922775088058,1.0239695319583357,149.97281183619353,0.20972327712370017,0.06395716772707612,2.7535334542071976,92.36746843159297,4482.7998046875,4306.7001953125,4199.2998046875,26.940000534057617,27.00762367248535,27.123659133911133,-0.000490699368048908,0.0003712037373271304,-0.007915565169820504,-0.03785712378365658,0.0032214822012188726
2025-12-26,4142.263321940104,27.103429094950357,4.090933342774709,17.94100006421407,6773.426977539062,1.0933877799770015,0.9950770147523244,1.0110162669131422,0.7580402615680774,1.0231069094545775,154.50642386384345,0.19972414201801872,0.0641977419564642,2.803067098291789,94.31239030619282,4480.60009765625,4304.5,4211.7998046875,26.950000762939453,26.978612899780273,27.181678771972656,0.010824442919012078,0.0007420612188828724,0.0,0.0096510847708835,-0.00030436354912266594
2025-12-29,4150.35332438151,27.109254042307537,4.091400015354156,17.90050007502238,6776.600146484375,1.0421040715372782,0.9952320893865434,1.0060126509335676,0.7932739169158314,1.0190567666822752,151.0651263051551,0.1905849123844544,0.06427777745759566,2.8396462804467455,95.52038781745942,4529.10009765625,4347.5,4212.89990234375,26.969999313354492,27.036630630493164,27.152667999267578,-0.04504206036549452,0.0003707908467347476,-0.00483558514753768,0.044117603747491074,-0.00349205148036813
2025-12-30,4158.508325195313,27.117051474253337,4.0915833512942,17.861833413441975,6779.607649739583,1.0508816517641573,0.9975273035397505,1.0093892168015022,0.8022692627354799,1.0172034416534261,149.46566435572936,0.17779543973327644,0.06437344987868457,2.8725671568938376,96.40993880785139,4325.10009765625,4339.5,4187.2001953125,26.979999542236328,27.055971145629883,27.191349029541016,0.010404383478751278,0.0025945031879870406,0.0034013455704540174,0.009154937759653814,-0.0013756671519022934
2025-12-31,4164.793326822916,27.12242046991984,4.091600016752879,17.83816672960917,6781.361319986979,1.0386109845589875,0.9965924950032822,1.0174504080961726,0.8380905973061665,1.009458083264784,148.40994493048666,0.16991888742324873,0.06439211560155522,2.8908578457466088,96.63914190018542,4370.10009765625,4361.39990234375,4206.7001953125,27.049999237060547,27.14299964904785,27.230026245117188,-0.010182833117224455,-0.0007393179659553883,0.007990312701255942,0.04326586802930965,-0.007357666300846111
2026-01-02,4170.423323567708,27.126544189453124,4.092600015799205,17.792666737238566,6783.759326171875,1.034523252822419,0.9993901331851923,1.023065968249381,0.8155045245979692,1.0110131985938298,147.55457580600128,0.16647333058549316,0.06540905166438743,2.9217511569423924,96.739263994394,4325.60009765625,4444.60009765625,4196.39990234375,27.030000686645508,27.030000686645508,27.084980010986328,-0.0025892812695673673,0.002959671538061759,0.005764998893527107,-0.02943141043457509,0.0018947067188299638
2026-01-05,4176.983321126302,27.129034264882407,4.093200012048086,17.769333410263062,6786.2314860026045,1.0622259083254761,0.9978239339638195,1.0175412756751694,0.838523273468686,1.0170666619498294,150.52654721735834,0.1644456053653062,0.06591178983802651,2.9394106399570266,97.84753111188604,4314.39990234375,4482.7998046875,4285.5,27.110000610351562,26.940000534057617,26.988283157348633,0.028393288237711367,-0.0014755040437760547,-0.005254319806622942,0.02687797267378067,0.006354126864826393
2026-01-06,4185.914990234375,27.129962253570557,4.093716681003571,17.7413334051768,6789.726652018229,1.0707814673182208,1.0011071741847926,1.0208327118019789,0.8313918499325451,1.0228423293232902,152.49297449780113,0.16446088087493294,0.06646779131888665,2.96031228530782,99.71808490045844,4436.89990234375,4480.60009765625,4300.10009765625,27.06999969482422,26.950000762939453,27.026962280273438,0.010209897443217208,0.003324719379479646,0.003361329914302047,-0.010067088749702191,0.006196712678341321
2026-01-07,4193.804988606771,27.133813222249348,4.095166679223379,17.63666674296061,6795.8669921875,1.0609219591218062,1.0024393011092092,1.0104594844546928,0.8720468747633163,1.0184028297989827,153.68482098574756,0.16332787959453604,0.06646908655979455,2.9302806089374855,96.14240653540817,4482.2001953125,4529.10009765625,4306.7001953125,27.15999984741211,26.969999313354492,27.00762367248535,-0.00734023229471259,0.001472787767013095,-0.009810933320614668,0.042711872165486,-0.003439923431013958
2026-01-08,4199.489990234375,27.137219206492105,4.097366678714752,17.57700006167094,6800.312654622396,1.0595810933375176,1.0048929571693108,1.0208996205948906,0.8789895747315823,1.0178149612331069,156.75770770910532,0.16401153852560163,0.06716332878751634,2.9378668855882166,95.67102211742461,4449.2998046875,4325.10009765625,4304.5,27.200000762939453,26.979999542236328,26.978612899780273,8.998958096251286e-05,0.0025735181198816015,0.010874837160341322,0.004551345533378326,7.65482590914246e-05
2026-01-09,4205.349983723959,27.142914485931396,4.09985001484553,17.47166673342387,6805.678816731771,1.0677588838185614,1.006892606830104,1.017354290696375,0.8293427291283161,1.0235980822412074,160.96216705925758,0.16468375379743833,0.06708400240916589,2.9332813449006547,95.80207886791978,4449.7001953125,4370.10009765625,4347.5,27.270000457763672,27.049999237060547,27.036630630493164,0.009124122433634918,0.002200200400997776,-0.0028687744852113894,-0.062135925566243366,0.006475487031883276
2026-01-12,4212.473315429687,27.149065748850504,4.102200011412303,17.379666741689046,6810.782316080729,1.0930157795475186,1.0048228155991168,1.020671782500324,0.8699821527239274,1.0244447253962927,168.9412381785727,0.1627531545048241,0.06763303917911015,2.9187540663384994,96.66146140260523,4490.2998046875,4325.60009765625,4339.5,27.329999923706055,27.030000686645508,27.055971145629883,0.02538805980861092,-0.0018294634906741436,0.0038359611584066755,0.04347826945426525,0.001577633215136931
2026-01-13,4217.623315429688,27.158156458536784,4.105450010299682,17.224166742960612,6816.36015625,1.0881010114211578,1.0070639523424882,1.0159665793885115,0.9277661892565708,1.0216215215667361,175.61862750360876,0.1583579569153301,0.06613452080034168,2.7316303844006553,95.64879314022801,4604.2998046875,4314.39990234375,4361.39990234375,27.280000686645508,27.110000610351562,27.14299964904785,-0.0032794583357990126,0.0025659711533103646,-0.003821302789332348,0.056878284602278395,-0.0019391230550597216
2026-01-14,4224.896647135417,27.16643034617106,4.107666675249735,17.157000064849854,6820.736661783854,1.0950089886398153,1.006021018420554,1.0078714252621033,0.9762779003723565,1.0155208214481497,183.31902548778575,0.15402077333285907,0.06499793757659743,2.691973840027127,94.56105383476502,4589.2001953125,4436.89990234375,4444.60009765625,27.350000381469727,27.06999969482422,27.030000686645508,0.00808411221913885,-0.0007312781530058876,-0.007432303356688985,0.04818526156577807,-0.005333360445499591
2026-01-15,4229.5616455078125,27.175242773691814,4.110566671689352,17.117166741689047,6824.225667317708,1.0914369363998842,1.0093746184203585,1.0120258785882779,0.9253867997914279,1.017620247832939,189.65641389112753,0.1537173810663032,0.06333801956152915,2.6935095417563497,95.20867920914108,4626.2998046875,4482.2001953125,4482.7998046875,27.329999923706055,27.15999984741211,26.940000534057617,-0.0021615546813174014,0.003658996770906864,0.004830913423070182,-0.054328349099230455,0.0025799262171273263
2026-01-16,4237.9066446940105,27.182282384236654,4.115033336480459,17.083666721979778,6827.636661783854,1.08270433660651,1.0091132126963254,1.028181207934749,0.928372106221894,1.0164585652997806,194.2680996535308,0.1555713815689064,0.062194580053888726,2.6964854723792793,95.6357727510288,4616.2998046875,4449.2998046875,4480.60009765625,27.43000030517578,27.200000762939453,26.950000762939453,-0.00604378041378939,0.0,0.017067332160191517,0.0012625949429734273,-0.0006423023039563436
2026-01-20,4249.826647949219,27.186138820648193,4.120733336607615,17.108500051498414,6829.260994466146,1.1199515867201373,1.0008776628406804,1.0422902249311272,1.1742701050422213,0.9952555435776798,203.89676637318664,0.1532882220147246,0.06276207817714487,2.717466328471446,94.2382572108449,4588.39990234375,4449.7001953125,4529.10009765625,27.43000030517578,27.270000457763672,26.969999313354492,0.03731152448701147,-0.008020460016604947,0.01512647849386628,0.2667087381764075,-0.02062675805627745
2026-01-21,4261.598311360677,27.190834108988444,4.125100000699361,17.101833391189576,6831.547330729167,1.1337999153525955,1.0029115086524345,1.03100525607651,0.988198120748663,1.0064513622353297,216.59072178800724,0.1514283758768746,0.06269717662107098,2.717479220032148,93.65978486678314,4759.60009765625,4490.2998046875,4325.10009765625,27.209999084472656,27.329999923706055,26.979999542236328,0.01516928009704066,0.0022051222091092892,-0.00977888078827005,-0.1587854907829206,0.011587741323274559
2026-01-22,4274.771643066406,27.19352938334147,4.129300002257029,17.08966671625773,6833.575,1.1483186037900937,0.9983992601990875,1.0289879810517017,0.9151729289398088,1.0116739916743798,231.27255524047652,0.14918463850534547,0.062410401249937415,2.7224409556532865,94.0981778502239,4831.7998046875,4604.2998046875,4370.10009765625,27.270000457763672,27.280000686645508,27.049999237060547,0.015936090714126827,-0.0044004707451053005,-0.0009404444597921335,-0.07455617181351726,0.005487502192628835
2026-01-23,4291.009981282552,27.192708174387615,4.133333333333334,17.094666719436646,6834.249161783854,1.159680405549919,0.9896035244021122,1.0255644782896964,0.9412292393096819,1.0119048485900035,245.55211752983715,0.15062466084630935,0.06152898260632883,2.7202881833507684,94.54500151132387,4908.7998046875,4589.2001953125,4325.60009765625,27.149999618530273,27.350000381469727,27.030000686645508,0.013730523408316264,-0.008839770699457405,-0.002353548767063396,0.02877236568970143,0.0003268698377891788
2026-01-26,4309.5683186848955,27.190042591094972,4.137166663010915,17.09016671180725,6835.2381591796875,1.1787027886966222,0.9849194092625748,1.0183297323688487,0.9449878336981093,1.016823381806328,262.1075173295058,0.156475304676159,0.05912183792975113,2.7216461434407146,95.45354222246186,4976.2001953125,4626.2998046875,4314.39990234375,26.90999984741211,27.329999923706055,27.110000610351562,0.02079900243914934,-0.004830886715114668,-0.00613352768282216,0.0037289910113973423,0.005006083031276365
2026-01-27,4327.838317871094,27.179631741841636,4.139916662375132,17.080666716893514,6836.704996744792,1.17377303153104,0.9738910212166451,1.0200688550016044,0.9572226103620928,1.0207548959592405,276.8011484563511,0.18167983653153633,0.059214402925060076,2.723244514920899,96.98253244074121,5079.7001953125,4616.2998046875,4436.89990234375,26.780000686645508,27.43000030517578,27.06999969482422,3.9314727950712225e-05,-0.0115758538216022,0.0023736599352981447,0.012383948462139527,0.004081896177137168
2026-01-28,4349.509985351562,27.170114771525064,4.142549995581309,17.071333392461142,6839.299829101563,1.2188959481668444,0.9801209669042503,1.0261795107011678,0.9577459478759894,1.020284233696611,300.6749121152783,0.19500762620268042,0.06058984520667206,2.724798546593125,98.65995643485668,5079.89990234375,4588.39990234375,4482.2001953125,26.469999313354492,27.43000030517578,27.15999984741211,0.043642630676681726,0.006044573160656874,0.006630328581786138,0.0,-8.172305219089626e-05
