Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2024-08-15,0.5616215405820579,0.35148492180625546,2.7748740017079943,-5.929592094835401,1.6133247764330783,3.3562417193345517,-0.8095116225278365,-7.292688481245769,0.07008319818342379,2.062985468695455,0.44254061765168334,92.86748141521697,0.010770359952915908,0.0033782386889464637,0.01558085307589139,0.11820199983906118,0.009244639036228002,-1.1067438021862053,-0.5246222996955541,-2.544240054782676,0.10556331662778806,0.31678691271028736,0.0
2024-08-16,1.8547958986048663,-0.4903640301798684,-0.8660254020838698,-2.8233707447526624,0.1989779357261412,5.216471686527413,-1.285045570699006,-7.906361053841304,-3.0673496179564053,2.193049683198156,0.44985373320542826,95.05610459707827,0.011004480984643726,0.0034364725827996183,0.015599657941412753,0.11822436831869271,0.00924324432376406,0.5616215405820579,0.058595382634796245,1.1947828914082192,0.35148492180625546,0.21052677263289077,-0.06935065570037313
2024-08-19,0.1280697609383985,-0.5279806066066262,-0.6423395993354952,-1.013517366699046,0.9722284736913167,5.268032193532446,-1.781783312616625,-8.292849869281582,-4.296324699757537,3.091368254812621,0.4460928184064771,95.68303056820673,0.010850033131593629,0.003473304840691828,0.015586313135281405,0.11819911526513228,0.009303403749331165,1.8547958986048663,1.326080366947302,-0.11344332654936728,-0.4903640301798684,0.14006113779825302,0.2775879838101014
2024-08-20,0.3797265894390778,-0.3538553587406734,-1.2671327512393527,8.395908040535783,-0.19845553982971165,5.537280786129384,-2.0958740151249877,-9.219159064759651,3.388782859248929,2.78308910970102,0.44867717616359276,96.38743658636896,0.010406994262270576,0.0034851249314103126,0.015571324882273216,0.118535106048067,0.009247286972411332,0.1280697609383985,0.4087254018639186,1.1651853196036122,-0.5279806066066262,-0.10489172265047975,0.06919954156106023
2024-08-21,-0.11548387002693339,-0.31960660378781425,-1.0476679160224545,2.4559215397492062,0.4239676828782013,5.285687017450491,-2.375406473239927,-9.924298171631285,5.431416295452429,3.1190837989415465,0.4462669985434567,96.58481609487481,0.010407320445767513,0.0034860253440945387,0.015604734493899082,0.11813413685616307,0.009224025909009037,0.3797265894390778,1.2458288504120008,0.8939708939708968,-0.3538553587406734,0.0,-0.5532491528009276
2024-08-22,-1.1760485229024398,0.4631301106177377,2.223395172598197,7.867232595473528,-0.8932805548120926,3.9575168121402937,-1.8993946619692448,-7.672079043118963,13.160095672061377,2.1153245899096396,0.4449937245100678,95.00891688995382,0.010480603995980234,0.0035415016303731815,0.015735078647746193,0.11809099098541606,0.009312557904693337,-0.11548387002693339,0.17462837064086134,0.35029878425716365,-0.31960660378781425,-0.5250309514487572,0.3477034961089087
2024-08-23,1.1900440179980043,-0.851072944336928,-1.4241343065816037,-9.629627657273677,1.148337085011919,5.071205427023173,-2.688037319509695,-8.689709803288249,2.0898574773062784,3.172063608819653,0.44517721070452465,96.96480605180308,0.010531398819789218,0.0036151344447471097,0.015568860953317349,0.11823255795369642,0.009348405929717517,-1.1760485229024398,-1.1067438021862053,-0.38193219006673607,0.4631301106177377,0.10556331662778806,-1.0048448245380648
2024-08-26,0.3707562266860087,0.2146001223926941,0.2889455379182282,1.8284991685414864,-0.31537266931381813,5.332223405951297,-2.4412899611479744,-8.155653882129021,3.769541433231427,2.727132277586475,0.4482413636866259,97.11589827138098,0.01053631263024627,0.0036136681636778994,0.015506740010719472,0.11823830674172524,0.009318915134929473,1.1900440179980043,0.5616215405820579,-0.9894051400877291,-0.851072944336928,0.35148492180625546,-0.5600339769628038
2024-08-27,-0.06752000654739465,-0.32120350741458026,0.3928723462117478,-4.4582001879948985,0.15951960865450143,5.119565399462966,-2.7128751677364726,-7.542384665236279,-1.122489470516197,2.7818834176525753,0.4472252990416814,97.36305917149456,0.01046110331704375,0.0036318618884051356,0.015510658649079552,0.11748149002555791,0.009276115776175889,0.3707562266860087,1.8547958986048663,-0.5246222996955541,0.2146001223926941,-0.4903640301798684,0.31678691271028736
2024-08-28,-0.59618441971383,0.5728668912254209,0.20871733726066655,10.887882514248881,-0.597597320797616,4.380634184834253,-2.131118202114468,-7.1399770465294,9.176764701318696,2.0716915449831896,0.44723165588108044,96.23131841993981,0.010438308457160084,0.0036617260977749354,0.015244332582299795,0.11818833000956261,0.009321089502028026,-0.06752000654739465,0.1280697609383985,0.058595382634796245,-0.32120350741458026,-0.5279806066066262,0.21052677263289077
2024-08-29,0.9876030056727325,0.35599688300906873,0.6769076372278526,-8.53302711712346,-0.003937906806072977,5.2649110596866056,-1.763312831645636,-6.334395238012391,-0.4030571784206294,1.9744149006809764,0.45166631535545504,96.8369652352157,0.010412803409027676,0.0036938965643277043,0.015192508213796918,0.11883102872242694,0.009321777652866764,-0.59618441971383,0.3797265894390778,1.326080366947302,0.5728668912254209,-0.3538553587406734,0.14006113779825302
2024-08-30,-1.2630123514453473,0.2837916204430524,1.1378305969145242,-4.153352296319845,1.0093051774424433,3.8346420022685956,-1.4673569503037776,-5.1238610078051305,-4.779034467095633,2.9115746173702384,0.4415055753742483,95.34332603359503,0.010469010295250611,0.003709025783895652,0.015238955814878332,0.118839978617137,0.009289753931578697,0.9876030056727325,-0.11548387002693339,0.4087254018639186,0.35599688300906873,-0.31960660378781425,-0.10489172265047975
2024-09-03,-0.15639371272799796,0.176857799926311,-1.7131146006964304,38.13332875569662,-2.115107439771169,3.586278113804098,-1.2810515283005475,-6.58414630010472,30.408781980439457,0.6810851985515232,0.45034026894577694,95.02615390102879,0.010445550465011662,0.0037137573113295943,0.015373326909111161,0.12817688333596408,0.009717068774470107,-1.2630123514453473,-1.1760485229024398,1.2458288504120008,0.2837916204430524,0.4631301106177377,0.0
2024-09-04,0.14056789980614326,-0.49433922983244116,-1.9771126853380339,2.8957548327861904,-0.16025435809103872,3.596700297340827,-1.7353755107840318,-8.184900022841358,32.91632289355431,0.46696480560535214,0.45169716719962655,95.6324790301413,0.00976045559131365,0.0035921736978770523,0.01478139044616914,0.12805791499487215,0.009718718236237352,-0.15639371272799796,1.1900440179980043,0.17462837064086134,0.176857799926311,-0.851072944336928,-0.5250309514487572
2024-09-05,0.7219058596689809,-0.14195712828886098,-0.9819517509877307,-6.660413211162819,-0.3018017615584734,4.197593281043721,-1.8349334115010718,-8.813179543171978,23.147372408599388,0.1204394663133268,0.45633522326000997,96.4597870436473,0.009789652293333213,0.0035761811140772367,0.014733619165164085,0.1284529565407846,0.009726035148882423,0.14056789980614326,0.3707562266860087,-1.1067438021862053,-0.49433922983244116,0.2146001223926941,0.10556331662778806
2024-09-06,-0.7127459998324093,0.1421589330278028,-0.5628493365816056,12.462309496363154,-1.7260249859284649,3.3220378268763007,-1.6553581593373168,-9.069369518877245,37.14635410546554,-1.6175381860638494,0.46104038444107154,95.63631820050594,0.009850491385428565,0.003576477850862103,0.014658920870088635,0.1292343543263162,0.00998678814471857,0.7219058596689809,-0.06752000654739465,0.5616215405820579,-0.14195712828886098,-0.32120350741458026,0.35148492180625546
2024-09-09,0.3328674083868055,0.4258274919127336,-0.3504046175316189,-13.092039802055044,1.15800702824842,3.547398303797311,-1.210722366839223,-9.166106456457312,18.29581532492557,-0.4933524590168381,0.45727970648057825,95.54779156995617,0.009747895341413172,0.0035851035562273295,0.014372234773290079,0.13023472190843413,0.010038160796179921,-0.7127459998324093,-0.59618441971383,1.8547958986048663,0.1421589330278028,0.5728668912254209,-0.4903640301798684
2024-09-10,0.4196978093800263,0.03533697862931895,-1.3795000780970734,-1.9023178648836292,0.4472672652839682,3.830069920404444,-1.144180494474334,-10.20147024653294,15.211593313601757,-0.06700660967361438,0.45715419831050236,95.91491012679244,0.009510196868579707,0.003545894378984732,0.01437911024945738,0.1302749238938884,0.010049609425212172,0.3328674083868055,0.9876030056727325,0.1280697609383985,0.4258274919127336,0.35599688300906873,-0.5279806066066262
2024-09-11,-0.00795888898574848,0.1059734880591412,0.1919969302462743,-7.285112134206173,1.0665025888896507,3.692741532513777,-1.0019696615870988,-9.8217638572765,6.280293260372005,0.9612887648536628,0.4522940857811148,95.80574767300445,0.009379446461550155,0.0034940548597549013,0.014382316692359825,0.13062505569944463,0.010138835460851908,0.4196978093800263,-1.2630123514453473,0.3797265894390778,0.03533697862931895,0.2837916204430524,-0.3538553587406734
2024-09-12,1.5564608095077315,-0.42343793838367505,0.739117151628399,-3.5048096128643014,0.7495302358939249,5.133960416101724,-1.3809733364341104,-8.930801725892357,2.113657294445148,1.6802785793759822,0.45591663295554774,97.71067063812156,0.009474169571581616,0.0035198893543663887,0.014246425116747684,0.13076978071830153,0.010136811803449679,-0.00795888898574848,-0.15639371272799796,-0.11548387002693339,0.1059734880591412,0.176857799926311,-0.31960660378781425
2024-09-13,1.1798407899162866,-0.14173401138518615,-0.8152165990639837,-2.9876991095463934,0.5407711405364557,6.191379510822093,-1.4788607073520033,-9.461479815756446,-1.3561573365121982,2.187122474512271,0.4588145864868775,99.00382307628156,0.009531978687051605,0.0035223159164875168,0.014178686015764531,0.13073833471166826,0.01015378888161837,1.5564608095077315,0.14056789980614326,-1.1760485229024398,-0.42343793838367505,-0.49433922983244116,0.4631301106177377
2024-09-16,-0.03487182688365342,-0.3193797632999318,-0.7945217290768136,3.5024151111773483,0.12566297656613212,5.989675518294879,-1.739697285503372,-9.945160297742161,1.7089925464087496,2.266025602224464,0.45807895381017993,99.28639930156858,0.009473001694036207,0.00348822948190635,0.014121443049312043,0.13047480542431175,0.01014662580666928,1.1798407899162866,0.7219058596689809,1.1900440179980043,-0.14173401138518615,-0.14195712828886098,-0.851072944336928
2024-09-17,-0.6239286205599992,0.3204030658532586,0.5799477533444231,2.7421309068831112,0.026455008109871336,5.149927855525438,-1.3719674189002107,-9.191400802518812,4.044197403441019,2.240502210543749,0.4551004712460202,98.35180085474212,0.00925073953620617,0.0035010852990804376,0.014156820276818699,0.13047012321870174,0.010142978953952591,-0.03487182688365342,-0.7127459998324093,0.3707562266860087,-0.3193797632999318,0.1421589330278028,0.2146001223926941
2024-09-18,0.24957696922693895,0.10645504410511375,1.1806695032062553,3.520720672322497,-0.2896455862498093,5.239239712718202,-1.22145336906464,-7.903781700006851,7.190103608434728,1.8918630496444822,0.4575616042000327,98.49241415556601,0.009235429390218293,0.00348592631121463,0.014276788689896847,0.1305039235040043,0.010141979861524646,-0.6239286205599992,0.3328674083868055,-0.06752000654739465,0.3204030658532586,0.4258274919127336,-0.32120350741458026
2024-09-19,0.6729703643647111,-0.42538196684461793,1.492539148201888,-10.422378860340853,1.697685316676334,5.751641924377737,-1.5876528488633856,-6.334915290961895,-4.30893066113377,3.5451926470842166,0.4529511726452983,99.57882929660306,0.009205684837582013,0.003514386008688011,0.014448239936624465,0.13122398175870367,0.010353016892692996,0.24957696922693895,0.4196978093800263,-0.59618441971383,0.10645504410511375,0.03533697862931895,0.5728668912254209
2024-09-20,1.2326082822160078,0.17799110257317174,-0.3208578580946697,-1.1022676424785383,-0.19410273951238066,6.821836936934589,-1.3531586031400922,-6.405736241521698,-5.695268279137777,3.274133511817534,0.45942604485281135,100.62713883993769,0.009218544598755216,0.0034571483768175786,0.014198708778586392,0.13118177801994177,0.010358402808791904,0.6729703643647111,-0.00795888898574848,0.9876030056727325,-0.42538196684461793,0.1059734880591412,0.35599688300906873
2024-09-23,0.2519217490082548,0.1421589330278028,0.29506857891843374,-1.609902670890473,0.2809273058532735,6.871616711855344,-1.158061308767433,-5.913435489648123,-7.541916241519509,3.4906327356289513,0.4592931590826248,100.73743322784394,0.00914631912043471,0.003465285377440274,0.014204245536976242,0.13114618753922241,0.01036188597674541,1.2326082822160078,1.5564608095077315,-1.2630123514453473,0.17799110257317174,-0.42343793838367505,0.2837916204430524
2024-09-24,0.9404131418951023,-0.5677846202015835,-0.08023591642226657,-3.1466330345934046,0.25111788443470395,7.640503734816728,-1.6554557549432913,-5.7489906614696995,-10.70668572766017,3.6653273231433747,0.46245111485429613,102.26542866446646,0.00919445599313627,0.0035270824913085823,0.014068505990890767,0.13126262451601894,0.010344655963587702,0.2519217490082548,1.1798407899162866,-0.15639371272799796,0.1421589330278028,-0.14173401138518615,0.176857799926311
2024-09-25,0.3017501564325231,0.6780897536390107,1.2044924288062697,0.12995129072905787,-0.18612489301417234,7.723592151302272,-0.9346981632853857,-4.3329776340148225,-10.865605058197891,3.3953605601699355,0.46471150560943303,101.88315551719168,0.009190217878951561,0.003653197929155776,0.013493817760366662,0.13121544402233032,0.010347775088078666,0.9404131418951023,-0.03487182688365342,0.14056789980614326,-0.5677846202015835,-0.3193797632999318,-0.49433922983244116
2024-09-26,0.4023748258253246,-0.4608316820338132,0.26448005106105565,-0.2595714617073419,0.403867571712313,7.904317801749139,-1.332318789070308,-3.8183462748427877,-11.382309679842528,3.7390995921031456,0.4647045965509933,102.76668914892478,0.009175930349190465,0.0036894914958188673,0.013480733665289528,0.13118132703411392,0.01033241175569938,0.3017501564325231,-0.6239286205599992,0.7219058596689809,0.6780897536390107,0.3204030658532586,-0.14195712828886098
2024-09-27,-0.9588319582000904,-0.035613835024173035,-1.1078823033537244,10.344822451218505,-0.12532169669905446,6.665288676801806,-1.3148661205824697,-4.639566976132903,-2.6704465330705474,3.5464121213706346,0.46082637580102814,101.81759043966552,0.009130031714969386,0.0036602371969603428,0.013370101155009188,0.1317141992198478,0.01031976904495588,0.4023748258253246,0.24957696922693895,-0.7127459998324093,-0.4608316820338132,0.10645504410511375,0.1421589330278028
2024-09-30,-0.31009911963315595,0.3918844087877238,1.4137095831547875,-1.3561294495994303,0.42365525811767224,6.157809431546668,-0.8874822866343002,-3.098370521626137,-4.379056857006891,3.9240530591948097,0.4574593068593734,101.10563775730415,0.009052700039391588,0.003683969267780138,0.01335614096651645,0.1317338650179957,0.010311393163425225,-0.9588319582000904,0.6729703643647111,0.3328674083868055,-0.035613835024173035,-0.42538196684461793,0.4258274919127336
2024-10-01,1.1835647363927837,0.4258274919127336,-1.5518152169496147,15.12253888745365,-0.9324107094664358,7.18971990145898,-0.42866243800016024,-4.388474023259636,9.36346752841295,2.913015787745654,0.4672301377408583,101.86850433524485,0.008909014001923326,0.003723011008770181,0.013470979678091346,0.13291399954663408,0.010390886323985484,-0.31009911963315595,1.2326082822160078,0.4196978093800263,0.3918844087877238,0.17799110257317174,0.03533697862931895
2024-10-02,-0.7573182919840549,0.42402917460582223,1.1220960451689521,-1.8691620253031727,0.013839090212397487,6.173858886628514,0.025809575166646503,-3.103171206862121,6.674190297758753,2.886280255769824,0.46362755660627625,100.67016464990415,0.00899639569593651,0.0037637387708311224,0.013527192830442927,0.13298441808225867,0.010390896304199619,1.1835647363927837,0.2519217490082548,-0.00795888898574848,0.4258274919127336,0.1421589330278028,0.1059734880591412
2024-10-03,0.3777718873892999,0.3166826961682023,1.7173003257043407,8.412699389840173,-0.1681413492255035,6.372364125768759,0.3678902450243715,-1.2580013228361997,14.823150494916714,2.692920825854106,0.4661628236385783,100.73146909870839,0.008990015852126474,0.003789070215033869,0.013747240784423388,0.13327956409417713,0.010314641337399472,-0.7573182919840549,0.9404131418951023,1.5564608095077315,0.42402917460582223,-0.5677846202015835,-0.42343793838367505
