Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2025-01-10,0.9203349997202626,0.5065853564949707,1.7685954813352778,-0.3564680785435703,10.39548063998117,-1.541164380306681,1.6058363783392204,3.7069240156425654,9.249784582673005,-1.2402849047122744,15.728589186882648,-1.8000441342981732,0.46481575239626544,94.11969166067828,7.368007966412804,72.75932680188853,7.096692744837583,-1.2392108819200494,8.335903626757633,0.010709665339034646,0.0045732782902163155,0.012266220745303164,0.002538726238352073,0.1207872432738181,0.008194849373232876,0.7243403575952323,0.8863762959987476,-0.29874083480143643,0.0,0.4438336544380528,1.1574087171836833
2025-01-13,-1.2922281705741168,0.3024218536972212,0.5653255921177269,0.0,-1.7911994118260277,0.15754440882007614,0.293170668308651,3.894858915008359,9.538741011109408,-1.196704165721918,13.699430436155001,-1.643608982816458,0.4580875809312785,92.62333727743085,7.412815255820761,58.81891572622775,7.764767881063108,0.5615848706765821,7.2031830103865255,0.01082904746083971,0.00457489611340349,0.012222188302409807,0.0025380823765310764,0.12059998575535784,0.008175013492826413,0.9203349997202626,1.1296193413755873,-1.6802597696994104,0.5065853564949707,0.8497661071488194,0.1961429422101757
2025-01-14,0.14961660744343686,-0.6365160169434558,-0.3123020314176439,0.037646236000865585,-2.501310246099653,0.11462798112440442,0.451704641593742,3.125453508390552,8.910179774858506,-1.1215262019955818,10.899259798016203,-1.5312632939661452,0.45824767596947424,93.35614398160996,7.066686145669381,63.493375559447166,8.518789507666497,2.153025798074565,6.365763709591932,0.010799238171996217,0.004671023568305209,0.012044163437358943,0.0025174169639794134,0.12060424216918351,0.008176273823370177,-1.2922281705741168,-0.5227689215189235,1.408070391464178,0.3024218536972212,-0.3033391976163702,-0.4894007999718619
2025-01-15,1.3071895424836555,-0.1685793361994925,-2.8195535896037516,0.6964013516630674,-13.842856076827314,1.8312792279639112,1.7655623760876926,2.8423350679990467,5.607186985024759,-0.4033236926599182,-4.271740431215198,0.24797274078778297,0.4558892367728767,94.73619137556517,6.413105461209668,67.19970873804037,11.804489762040248,4.083318590867702,7.721171171172546,0.010877117107634384,0.004658344249284707,0.012645404626339826,0.0026784292509022646,0.12177605351798118,0.0084965888896944,0.14961660744343686,-0.2495311023156921,-0.6238788240719106,-0.6365160169434558,-0.6423260063379677,0.3666574067878292
2025-01-16,1.2497659850230436,0.0,-1.010099560895783,0.13085299830557506,2.9776644990494594,-0.21126894641922966,3.0223843458086375,2.740686339565457,4.373046274823644,-0.2576758911653876,-1.248275697249479,0.012768558953757392,0.46256403955633013,95.92017207088331,5.521787884392834,68.94365246724085,16.94849795728169,6.6563544641505,10.292143493131189,0.010987122998724331,0.0046387550442659985,0.012328295913686936,0.002526368459602203,0.12180658681909765,0.00849788508824561,1.3071895424836555,0.6936040594857751,0.2947575327470142,-0.1685793361994925,0.3742763232691848,0.27313151088974585
2025-01-17,-0.07645840337501264,0.3714954839920015,0.06513806848027492,0.037337713426932595,-3.7951813250810207,0.9991058969353706,2.943550652814908,3.0157001374184977,4.281527306536814,-0.2034075440130345,-4.785562821219846,0.9707684115881188,0.45763808141901907,95.49208425821425,5.624535739564029,74.02652784315897,20.61804885022957,9.448693341366315,11.169355508863255,0.01094289442228888,0.004651961893661115,0.012319998917470003,0.0025193520575754937,0.12191706322214109,0.008589233437861764,1.2497659850230436,0.2935991633034929,0.7175591155772931,0.0,0.3728807190238381,-0.20429400902562955
2025-01-21,0.38989727732010593,-1.2786005148250346,-0.7593908154690965,0.07463282015471862,-5.6981830444353125,0.8768227105582893,3.318699342673126,1.6213559394602228,3.3602210730828697,-0.11729013162077306,-9.836554423079136,1.7841737145558811,0.4554290941107984,97.10600315100804,5.269041530508634,78.19010272225057,24.111646949865644,12.381284063066182,11.730362886799462,0.010858838872292878,0.004971287605907861,0.01233709234320051,0.0025034729445898548,0.1219615570239533,0.008560588844649636,-0.07645840337501264,0.7243403575952323,-0.8185575737669981,0.3714954839920015,0.0,-0.17059239823745687
2025-01-22,0.45735381692377786,0.17041797076291498,0.5465696548705878,-0.11187310368426795,0.26560398896751103,0.6137941522227575,3.7700219601931595,1.7082296904975536,3.769220219950409,-0.21385029934812838,-9.236624310097675,2.3295701840445826,0.45472096575933385,97.38416105177238,5.505655390649688,77.2871108886204,27.579155850080497,15.420858420469045,12.158297429611451,0.010831923008221256,0.004936774798388568,0.012259215324902026,0.002502335305342535,0.1219541527585638,0.00858713363507483,0.38989727732010593,0.9203349997202626,-0.42411178827413964,-1.2786005148250346,0.5065853564949707,0.10253439267113862
2025-01-23,-0.16259574509376318,-0.03402695068722705,0.8480111877879892,0.09332217280138,-0.5298008058610915,0.531348622041139,3.586925582191691,1.593677081322098,4.489660765213843,-0.11155658838150062,-9.23465638395431,2.7838421472028863,0.4515821333738937,97.25891279180154,5.1865215465750225,72.81091065347195,29.622598369051502,18.261206410185537,11.361391958865966,0.010831567132576929,0.0049276190966171295,0.012266897091946808,0.0024839490110112193,0.12167255408003498,0.008605379486934616,0.45735381692377786,-1.2922281705741168,0.8863762959987476,0.17041797076291498,0.3024218536972212,0.4438336544380528
2025-01-24,0.5139137443453512,-0.6126600247440717,-0.25873402099461096,0.1771777372808092,-1.1318247078086707,-0.2855132319398823,4.096898436449625,0.9023825889325154,4.083306455651736,0.06841075571946131,-9.812335297117226,2.410752499292901,0.4552025395067281,98.36136044749568,4.804676081906867,78.92437190087057,32.01876626663943,21.01271838147632,11.006047885163113,0.010850215821769227,0.005007409150607001,0.012217500751909308,0.002483281882687582,0.12163195435294616,0.008615796739329508,-0.16259574509376318,0.14961660744343686,1.1296193413755873,-0.03402695068722705,-0.6365160169434558,0.8497661071488194
2025-01-27,-1.4330482169155112,0.0342416038661808,-2.118461978523778,0.4188823409427833,20.538714873478558,-1.4580715690809543,2.624949202581317,0.8681077968598183,1.781396089158238,0.4860455030655242,8.869738243026038,0.8669188178964005,0.4553181318605013,96.91860823956299,4.436757163738079,68.91946059723587,30.356286892230855,22.881432083627224,7.474854808603631,0.010945246153760272,0.005007407998177794,0.012557424898821551,0.002535212709255489,0.12440351107973453,0.008841015495364668,0.5139137443453512,1.3071895424836555,-0.5227689215189235,-0.6126600247440717,-0.1685793361994925,-0.3033391976163702
2025-01-28,1.0703214183789944,0.41081937115605704,0.507955851280717,0.06487449679810631,-8.324021245093771,0.9217869449967608,3.737431082058107,1.202596343622342,2.1892914166854904,0.5518727200252593,0.20761915598070946,1.7244417065640505,0.45598825910442475,97.5551733124136,4.588811442889933,70.1722493688484,31.045159802932176,24.514177627488216,6.53098217544396,0.01099355085186827,0.00500965857792699,0.012562169240100408,0.0025240719934451704,0.12476054245028674,0.00889630495184513,-1.4330482169155112,1.2497659850230436,-0.2495311023156921,0.0342416038661808,0.0,-0.6423260063379677
2025-01-29,0.08313028724642457,0.20457263794730896,0.08788639813397392,-0.12042608729110338,0.9140744663317601,-0.4678895760321544,3.8036894485631967,1.3250871111124107,2.1754772463289163,0.43158193029833036,1.8074470419294553,1.1541215156082307,0.4585126563780091,97.43694188586086,4.602559755897028,69.55873894108302,31.414563730050304,25.894254848000635,5.520308882049669,0.010738786271117816,0.005008244739225199,0.012555763054704943,0.0025248251715131826,0.12349371873779719,0.008557578958626721,1.0703214183789944,-0.07645840337501264,0.6936040594857751,0.41081937115605704,0.3714954839920015,0.3742763232691848
2025-01-30,1.9464772107505413,0.0,-0.9440119876133246,0.10204213908973081,-4.347822080763086,0.5275414405311762,5.768432007115898,1.247360000913278,1.1538245124846913,0.5259768317150026,-2.012537047366414,1.590656926302203,0.46498451473553126,99.3335297545214,4.029528814738947,73.0463681627433,35.64568934447334,27.844541747295175,7.801147597178165,0.011021676331215778,0.0049910732534264755,0.01242949161044367,0.0024653218624783074,0.12341269507799733,0.008566219244572373,0.08313028724642457,0.38989727732010593,0.2935991633034929,0.20457263794730896,-1.2786005148250346,0.3728807190238381
2025-01-31,-0.37194473963868546,0.40830327395642296,1.263290831558761,0.07411419995879687,3.724748402174094,-0.5046825754019935,5.324784057221499,1.5697056588501068,2.3322775070926838,0.5939410981191884,2.222177035667272,0.9856147664837778,0.4656048558706427,98.56163353929615,4.179750149499978,68.0681151109407,37.716848280622344,29.81900305396061,7.897845226661733,0.011034008393561065,0.00497274700604733,0.012412952748062533,0.002458089748631725,0.12350176203941221,0.00858792368507527,1.9464772107505413,0.45735381692377786,0.7243403575952323,0.0,0.17041797076291498,0.0
2025-02-03,0.7608854166666568,0.44052483588601365,-0.5690424026081664,0.23144814247111345,13.32927871807601,-0.7608597684666707,6.064222201812242,1.9115578788038157,1.6535812259168337,0.8178579042851242,16.072731239219706,0.158145153923539,0.47274449801126167,98.8760012928989,4.0145430946191,79.2487370027477,40.61684423487759,31.97857129014401,8.638272944733579,0.011071283296472507,0.004948284731326237,0.012421844156674538,0.0024727957057784017,0.12431999988954699,0.008527804771222888,-0.37194473963868546,-0.16259574509376318,0.9203349997202626,0.40830327395642296,-0.03402695068722705,0.5065853564949707
2025-02-04,0.6845741611526401,-0.9109254016368307,-0.6603611786767383,0.1662887884390507,-7.572511768043466,0.7224881828679752,6.666751566803009,0.9203894595361639,0.9495473870845483,0.9711108403960278,7.178437193469844,0.8512093952406596,0.47256654723297203,100.46807001967453,3.6586669899661652,80.35223372767348,43.97364085038498,34.37758520219221,9.596055648192774,0.01050815766848914,0.004711203656403515,0.011776290304789596,0.0024711712903271368,0.12168925209765036,0.00794101816311556,0.7608854166666568,0.5139137443453512,-1.2922281705741168,0.44052483588601365,-0.6126600247440717,0.3024218536972212
2025-02-05,0.6413643330515084,-0.17024388818800418,-2.0163988450672243,0.44263021600587926,-8.367220821110855,0.3908672930614365,7.235152068280648,0.675582713771794,-1.1158587293835343,1.4023053073653147,-1.847489353781162,1.220499891630622,0.47374570350955475,101.28486768377687,3.4955169666484904,79.14990007139036,47.56231855138367,37.0145318720305,10.547786679353166,0.010443008788711544,0.004580020376242065,0.011803966383588986,0.0024903848298112466,0.12189215151483351,0.007900579076716416,0.6845741611526401,-1.4330482169155112,0.14961660744343686,-0.9109254016368307,0.0342416038661808,-0.6365160169434558
2025-02-06,-0.5432545314712378,-0.06821637588595442,0.40705848404600786,-0.1744449020684935,-1.7121144573635672,0.3644298722618622,6.540860118436176,0.5462183964330514,-0.7629028593038489,1.217391549803648,-3.583981444602713,1.5644942081217028,0.46946120165009636,100.8033974749174,3.967972729399336,71.52397007408601,48.58748766589633,39.32912303080367,9.258364635092661,0.01045615038626423,0.004513282747402377,0.01176078642135447,0.0024782451909915694,0.12189220372219944,0.007899751963563744,0.6413643330515084,1.0703214183789944,1.3071895424836555,-0.17024388818800418,0.41081937115605704,-0.1685793361994925
2025-02-07,0.39565997297357214,0.4436889294068269,1.0585569984175258,-0.2666999772321321,6.709683325982874,-0.9464770111542897,6.7923574772397854,0.933332137606202,0.22075163809052167,0.938366456173445,2.718037117129546,0.5963126648116157,0.47582221963648996,100.75519651737342,3.949555493897307,73.31309010611498,49.7384076744861,41.41097995954016,8.32742771494594,0.009719468344246876,0.004490949318014035,0.01183148619324117,0.0024645448019776587,0.12214047518615924,0.007998411362170723,-0.5432545314712378,0.08313028724642457,1.2497659850230436,-0.06821637588595442,0.20457263794730896,0.0
2025-02-10,1.6391727129920985,0.3058129186052305,0.1337205700239208,0.04610170103698241,-4.413545680190001,0.6712541085862833,8.331512439069023,1.1848768302305412,0.33198399250593535,0.9661383734485218,-1.9271314071043544,1.248343278786801,0.48039708246951945,102.0945299438502,3.376576859238998,76.54113085548371,53.82259391854359,43.89330275134084,9.929291167202749,0.009872321407458378,0.004475323688459569,0.01124521594458873,0.0023622251175889576,0.12228215184163455,0.008033546820880996,0.39565997297357214,1.9464772107505413,-0.07645840337501264,0.4436889294068269,0.0,0.3714954839920015
2025-02-11,-0.06176607754746488,-0.33875765650903666,0.9793044396691153,-0.027658464257951376,1.3282734508116123,0.03395827888592606,8.042571359703565,0.800357354481207,1.282121821491966,0.9168121428141607,-0.8295142231395491,1.2593131834513382,0.4799373815605174,102.37828443443763,3.260366625796938,75.04316550405325,56.26549840359803,46.367741881792284,9.897756521805746,0.009802256930189986,0.004452714015492723,0.011300713404340175,0.0023477894024134917,0.12207755986723114,0.008033552490836366,1.6391727129920985,-0.37194473963868546,0.38989727732010593,0.3058129186052305,0.40830327395642296,-1.2786005148250346
2025-02-12,-0.1201716738197467,0.06798450677341084,2.2040974362095067,-0.5992917619843219,-0.8114863341212808,-0.27238667143857365,7.6858340327297325,0.832601633415786,3.4302024627564265,0.300560828493901,-1.7943584124429424,0.9546345392519751,0.4806699135539458,102.18578423500011,3.948577634568087,75.30346064538419,57.25905036877111,48.54600357918805,8.71304678958306,0.009769508024292136,0.004428084580513498,0.011592319625553394,0.0024805016263826462,0.12208422752596419,0.008000672186895662,-0.06176607754746488,0.7608854166666568,0.45735381692377786,-0.33875765650903666,0.44052483588601365,0.17041797076291498
2025-02-13,0.5809522978257098,-0.8152196307170456,-2.415354464715591,0.5565338174698287,-4.971679954588537,1.0426292122230674,8.071268054976866,-0.013312642948948294,0.8956130242608884,0.8383280546653715,-6.576748174301983,1.9379377337601422,0.47847367020335824,103.62419971481317,3.304474587561029,75.53259945785724,58.73308984048754,50.58342083144795,8.149669009039584,0.009772278711351437,0.004559921746478068,0.01203194402068112,0.002578295324724037,0.12127155144864687,0.007904850746801433,-0.1201716738197467,0.6845741611526401,-0.16259574509376318,0.06798450677341084,-0.9109254016368307,-0.03402695068722705
2025-02-14,-1.445702385567471,-0.2739733615318207,-1.171270103427824,0.18447969761850036,-2.1854299031079605,-0.007194380749464546,6.330181548356584,-0.31469268315906795,-0.3076349780559706,1.0048117454919403,-8.54205848655174,1.8680531628912034,0.4715902929401677,102.40666918150025,3.3095245784295617,74.88928409816866,55.84429771544501,51.635596208247364,4.208701507197645,0.009797255888029719,0.004525271832269624,0.012125519579897832,0.0025709852593396986,0.12121206524493157,0.007894191721797745,0.5809522978257098,0.6413643330515084,0.5139137443453512,-0.8152196307170456,-0.17024388818800418,-0.6126600247440717
2025-02-18,1.664585877875835,0.20604791509841736,1.61001844225237,-0.3222649881210904,3.926878170143766,0.24449877750611915,7.898222211139916,-0.1407404379477062,1.235368600471265,0.6679403728684585,-4.85242199263014,2.056874127936603,0.47827095172774187,103.89723804186842,3.866444009545596,76.39334955203081,56.773656617870984,52.66320829017209,4.11044832769889,0.009968856133612047,0.004530243936432814,0.012245676298515095,0.0026017561036610877,0.12115602256702078,0.007885799945208355,-1.445702385567471,-0.5432545314712378,-1.4330482169155112,-0.2739733615318207,-0.06821637588595442,0.0342416038661808
2025-02-19,-0.41616164913672593,0.1028019757339127,-0.1980700058628715,0.20323293763828687,-0.5211721284556381,0.23769693899173827,7.270736002016975,-0.0630740003409902,0.986479632644155,0.8569243675390581,-5.16313194806981,2.235048821714636,0.4751511517045042,103.35860289675703,3.606051447534216,73.33122619042206,55.88155862056465,53.30687835625061,2.57468026431404,0.00996557898157062,0.004489422255450901,0.012229092787771617,0.0026122664278038256,0.12101942169063444,0.007888637092671144,1.664585877875835,0.39565997297357214,1.0703214183789944,0.20604791509841736,0.4436889294068269,0.41081937115605704
