Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2024-08-06,-0.5246222996955541,0.31678691271028736,2.721266136795819,-0.5780913645170971,-28.156600197766878,1.0354085880061037,0.9395749797593611,-1.0193315350629395,-9.474729431443318,1.8680235287868108,93.44254058252442,-3.3019767178525616,0.4559325415332559,90.60329515448456,0.5957133188830612,38.263680459427235,11.337902522130207,14.20904437020973,-2.8711418480795228,0.32242345233712494,0.04775882876496657,0.011113186449807754,0.0033897788421911844,0.01499249670844271,0.002839918597370625,0.11280816381518366,0.008310930188972478,-0.9894051400877291,1.1947828914082192,1.6302778320222977,-0.5600268017413645,-0.06935065570037313,0.0
2024-08-07,0.058595382634796245,0.21053400598705085,2.057611200374998,-0.30457569195068146,0.5052374652567915,-0.7734647858502863,0.9822237997088923,-0.800608062297159,-7.419506566937817,1.5054072384667938,91.01945920345275,-4.043060780284414,0.4597557457447832,90.46592297027757,0.8252256209990154,38.98669815433931,9.420200937504887,13.251275683668762,-3.8310747461638748,0.3205527544830056,0.04612198352375465,0.010946044350423303,0.00339637162963458,0.015163619596408178,0.002864438016766347,0.11275607490718383,0.00836969229941463,-0.5246222996955541,-0.11344332654936728,-0.3086360387031917,0.31678691271028736,0.2775879838101014,-0.4523262415569884
2024-08-08,1.326080366947302,0.140053909530935,0.7308478917079642,-0.09257429224767133,-14.57809483063327,2.3042611519136447,2.2593408569333784,-0.6541991206093334,-6.567034112380432,1.3614042362660728,61.29360950531159,-1.861511243778391,0.4553597975095711,91.53737214519286,0.9885754992772204,55.262112004465166,10.339146502435142,12.66884984742204,-2.329703344986898,0.6020527013383864,0.046295040309287695,0.01092959733180633,0.003401696637277084,0.015205105401490261,0.002870470824713356,0.1143941213003898,0.008884150187390938,0.058595382634796245,1.1651853196036122,-0.12220954620854041,0.21053400598705085,0.06919954156106023,0.45438152844694546
2024-08-09,0.4087254018639186,-0.10489893071279344,-1.3760337014237067,0.2594334868422754,-14.37578791374391,0.46716768495385086,2.620474171576448,-0.7526659046956596,-7.671770347950813,1.572943389782533,37.03023256003433,-1.432584775692991,0.45509491230570753,92.00802407076918,0.8606538962835595,57.70858950411594,11.731048342630402,12.481289546463714,-0.7502412038333119,0.68006936066228,0.04694041627875598,0.01090326297742577,0.003393881181518141,0.015262829435821742,0.0028777302122632875,0.11616495937947562,0.008882753090247985,1.326080366947302,0.8939708939708968,-2.296274072391602,0.140053909530935,-0.5532491528009276,0.278360679608336
2024-08-12,1.2458288504120008,0.0,-0.8371383334625615,0.2680372217172877,1.669112573546916,0.004303397765514916,3.845128287573485,-0.7572625347815665,-8.284649890082218,1.7975572042775,38.03905285204521,-1.439322901054385,0.4607447883390431,93.15428657933684,1.073810253135802,60.40313990726517,15.104961003408334,13.006023837852638,2.0989371655556965,0.9002834727544096,0.050415965260273435,0.010851217585917358,0.0032939922492149143,0.015101417848090045,0.002829396929606612,0.11562850189082845,0.008756437187103384,0.4087254018639186,0.35029878425716365,-0.1461072844917588,-0.10489893071279344,0.3477034961089087,-0.06939878421227119
2024-08-13,0.17462837064086134,-0.5250237737016383,-1.4581714752322172,0.21201675642976703,-12.506027811373066,1.6847579753558328,3.96311728513441,-1.2703081762054702,-9.436091248976453,1.9596627811901746,20.01590168859635,0.17890000641322956,0.45390222551111603,93.80948247716404,0.6539001724677398,59.765896382181126,17.919227399100237,13.988664550102158,3.930562848998079,0.9285669416992025,0.05103328319667788,0.010838100542905226,0.003348446193641708,0.015167218833497666,0.002826413487698519,0.11700268867331194,0.009011898822855254,1.2458288504120008,-0.38193219006673607,0.5267599354619623,0.0,-1.0048519676630785,0.1736102909228654
2024-08-14,-1.1067438021862053,0.10556331662778806,-0.8307389632839723,-0.055208849014531935,-10.651215318914042,0.38237284285767004,2.792871866599511,-1.1597908008748714,-9.976788384885726,1.8491195594189103,6.737872616358986,0.5150351883414617,0.4471688385619037,92.67342270534482,0.5820951187642773,68.28250551943944,17.742147575827858,14.739361155247298,3.0027864205805592,0.7196021929604297,0.04956299473839152,0.010808001048718216,0.003351626145144567,0.015107870824947751,0.0028234616565494496,0.11785458969974309,0.00902192157217839,0.17462837064086134,-0.9894051400877291,0.36180449216294264,-0.5250237737016383,-0.5600268017413645,-0.034656165110258375
2024-08-15,0.5616215405820579,0.3514921678722249,2.7748740017079943,-0.21166314491479765,-5.929592094835401,1.6133247764330783,3.3562417193345517,-0.8095035130597172,-7.292688481245769,1.5824836166432155,0.07008319818342379,2.062985468695455,0.44254061765168334,92.8674747095479,0.8679203967530995,66.25169617559894,18.494113179949636,15.490311560187767,3.0038016197618695,0.8326082709600077,0.04971043887515405,0.010770359952915908,0.00337823973986726,0.01558085307589139,0.0028418676688964604,0.11820199983906118,0.009244639036228002,-1.1067438021862053,-0.5246222996955541,-2.544240054782676,0.10556331662778806,0.31678691271028736,0.0
2024-08-16,1.8547958986048663,-0.49037121545804085,-0.8660254020838698,-0.03687505441376526,-2.8233707447526624,0.1989779357261412,5.216471686527413,-1.2850446279024652,-7.906361053841304,1.497798036759801,-3.0673496179564053,2.193049683198156,0.44985373320542826,95.05610459707827,1.0649494548373593,72.6559714144746,22.50213052585741,16.892675353321696,5.609455172535714,1.0699758275783269,0.0582159503813446,0.011004480984643726,0.0034364753455964573,0.015599657941412753,0.0028382916594283628,0.11822436831869271,0.00924324432376406,0.5616215405820579,0.058595382634796245,1.1947828914082192,0.3514921678722249,0.21053400598705085,-0.06935065570037313
2024-08-19,0.1280697609383985,-0.5279806066066262,-0.6423395993354952,0.06458444993673318,-1.013517366699046,0.9722284736913167,5.268032193532446,-1.7817823743306316,-8.292849869281582,1.5147151549464555,-4.296324699757537,3.091368254812621,0.4460928184064771,95.68303056820673,0.954269179132611,69.90132982381114,25.64114728036975,18.642369738731308,6.998777541638443,0.9971036502289846,0.06469823148855194,0.010850033131593629,0.003473307574578494,0.015586313135281405,0.0028370658164441724,0.11819911526513228,0.009303403749331165,1.8547958986048663,1.326080366947302,-0.11344332654936728,-0.49037121545804085,0.140053909530935,0.2775879838101014
2024-08-20,0.3797265894390778,-0.3538626535241951,-1.2671327512393527,0.39643620280351843,8.395908040535783,-0.19845553982971165,5.537280786129384,-2.0958802467755944,-9.219159064759651,1.8551169178015137,3.388782859248929,2.78308910970102,0.44867717616359276,96.38744364259314,0.09882006290077783,68.33911477885312,28.566118842675678,20.62711955952018,7.938999283155496,0.9722231630148435,0.07158832310684032,0.010406994262270576,0.003485129640645576,0.015571324882273216,0.0028142932807233515,0.118535106048067,0.009247286972411332,0.1280697609383985,0.4087254018639186,1.1651853196036122,-0.5279806066066262,-0.10489893071279344,0.06919954156106023
2024-08-21,-0.11548387002693339,-0.3195993064965208,-1.0476679160224545,0.22039588283253586,2.4559215397492062,0.4239676828782013,5.285687017450491,-2.37540565664357,-9.924298171631285,2.0157269482969253,5.431416295452429,3.1190837989415465,0.4462669985434567,96.58481609487481,-0.042821992465337466,66.26770181092529,30.30087269652404,22.561870186920952,7.739002509603086,0.8984117358369834,0.07679103839459796,0.010407320445767513,0.0034860290359869073,0.015604734493899082,0.0028207416248210142,0.11813413685616307,0.009224025909009037,0.3797265894390778,1.2458288504120008,0.8939708939708968,-0.3538626535241951,0.0,-0.5532491528009276
2024-08-22,-1.1760485229024398,0.4631301106177377,2.223395172598197,-0.31154390879712945,7.867232595473528,-0.8932805548120926,3.9575168121402937,-1.899393841191399,-7.672079043118963,1.6346867880048466,13.160095672061377,2.1153245899096396,0.4449937245100678,95.00891688995382,0.05253621042527978,60.82179426438498,28.961424887470457,23.841781127030853,5.119643760439605,0.7218749928255624,0.07131913415201548,0.010480603995980234,0.003541505626692296,0.015735078647746193,0.002823158391246004,0.11809099098541606,0.009312557904693337,-0.11548387002693339,0.17462837064086134,0.35029878425716365,-0.3195993064965208,-0.5250237737016383,0.3477034961089087
2024-08-23,1.1900440179980043,-0.851072944336928,-1.4241343065816037,0.5331306029489502,-9.629627657273677,1.148337085011919,5.071205427023173,-2.6880365049429256,-8.689709803288249,2.0999209631671567,2.0898574773062784,3.172063608819653,0.44517721070452465,96.96480605180308,-0.8023405968449282,71.22959220848614,29.935231591061438,25.06047121983697,4.874760371224468,0.8536002410025931,0.07131077759498138,0.010531398819789218,0.0036151383605953534,0.015568860953317349,0.0028596796106935725,0.11823255795369642,0.009348405929717517,-1.1760485229024398,-1.1067438021862053,-0.38193219006673607,0.4631301106177377,0.10556331662778806,-1.0048519676630785
2024-08-26,0.3707562266860087,0.2146001223926941,0.2889455379182282,0.009154050990600737,1.8284991685414864,-0.31537266931381813,5.332223405951297,-2.441289144198233,-8.155653882129021,2.0390278098393777,3.769541433231427,2.727132277586475,0.4482413636866259,97.11589827138098,-0.39733800630109073,75.92736429781583,31.098927557758998,26.268162487421378,4.83076507033762,0.8705968143603587,0.07035297685483435,0.01053631263024627,0.0036136720807686926,0.015506740010719472,0.002831343201771691,0.11823830674172524,0.009318915134929473,1.1900440179980043,0.5616215405820579,-0.9894051400877291,-0.851072944336928,0.3514921678722249,-0.5600268017413645
2024-08-27,-0.06752000654739465,-0.3211961501488503,0.3928723462117478,0.0,-4.4582001879948985,0.15951960865450143,5.119565399462966,-2.7128672884060845,-7.542384665236279,1.9754565840934157,-1.122489470516197,2.7818834176525753,0.4472252990416814,97.36305198515332,0.02787737566101356,75.2718187521017,31.520642793651405,27.318658548667383,4.201984244984022,0.8245521279174706,0.07106946469815406,0.01046110331704375,0.003631864830584465,0.015510658649079552,0.0028000265476205042,0.11748149002555791,0.009276115776175889,0.3707562266860087,1.8547958986048663,-0.5246222996955541,0.2146001223926941,-0.49037121545804085,0.31678691271028736
2024-08-28,-0.59618441971383,0.5728594679691223,0.20871733726066655,-0.009153213100809854,10.887882514248881,-0.597597320797616,4.380634184834253,-2.131117499168278,-7.1399770465294,1.9098285258700054,9.176764701318696,2.0716915449831896,0.44723165588108044,96.23131841993981,0.48136136443637856,67.01207524495723,30.295255667429046,27.913977972419715,2.381277695009331,0.7162598295534909,0.07134170265440067,0.010438308457160084,0.0036617268999440604,0.015244332582299795,0.002761339830641616,0.11818833000956261,0.009321089502028026,-0.06752000654739465,0.1280697609383985,0.058595382634796245,-0.3211961501488503,-0.5279806066066262,0.21053400598705085
2024-08-29,0.9876030056727325,0.35599688300906873,0.6769076372278526,-0.13712928089811838,-8.53302711712346,-0.003937906806072977,5.2649110596866056,-1.763312125918326,-6.334395238012391,1.721473796169759,-0.4030571784206294,1.9744149006809764,0.45166631535545504,96.8369652352157,0.9681655699877281,68.99346547701026,30.960315925068244,28.523245562949423,2.4370703621188206,0.819319873765528,0.07381968869250839,0.010412803409027676,0.003693897359466418,0.015192508213796918,0.0027517879596583215,0.11883102872242694,0.009321777652866764,-0.59618441971383,0.3797265894390778,1.326080366947302,0.5728594679691223,-0.3538626535241951,0.140053909530935
2024-08-30,-1.2630123514453473,0.2837916204430524,1.1378305969145242,-0.32047554191377836,-4.153352296319845,1.0093051774424433,3.8346420022685956,-1.4673563603231354,-5.1238610078051305,1.3568029647240243,-4.779034467095633,2.9115746173702384,0.4415055753742483,95.34332603359503,1.6007050161628182,56.33066846227982,28.583828863887902,28.53536222313712,0.048466640750781664,0.6276094470222623,0.07249904975990375,0.010469010295250611,0.003709027094572589,0.015238955814878332,0.0027788513988142565,0.118839978617137,0.009289753931578697,0.9876030056727325,-0.11548387002693339,0.4087254018639186,0.35599688300906873,-0.3195993064965208,-0.10489893071279344
2024-09-03,-0.15639371272799796,0.17686509212933021,-1.7131146006964304,0.20213171400429442,38.13332875569662,-2.115107439771169,3.586278113804098,-1.2810438692888448,-6.58414630010472,1.5180760497703671,30.408781980439457,0.6810851985515232,0.45034026894577694,95.02614698376294,1.2406192679852035,54.68495943977889,26.085044365760496,28.0452986516618,-1.9602542859013035,0.5869067691470066,0.06763480243504516,0.010445550465011662,0.0037137596523658246,0.015373326909111161,0.002782023301759327,0.12817688333596408,0.009717068774470107,-1.2630123514453473,-1.1760485229024398,1.2458288504120008,0.2837916204430524,0.4631301106177377,0.0
2024-09-04,0.14056789980614326,-0.49435375250472813,-1.9771126853380339,0.2659303672770674,2.8957548327861904,-0.16025435809103872,3.596700297340827,-1.7353821106757095,-8.184900022841358,1.725989369790959,32.91632289355431,0.46696480560535214,0.45169716719962655,95.63248602612845,0.03810326497088745,62.064327370550004,24.109244039697387,27.25808772926892,-3.1488436895715317,0.5873685238437135,0.05922263222745142,0.00976045559131365,0.003592179350307542,0.01478139044616914,0.0025531454325126894,0.12805791499487215,0.009718718236237352,-0.15639371272799796,1.1900440179980043,0.17462837064086134,0.17686509212933021,-0.851072944336928,-0.5250237737016383
2024-09-05,0.7219058596689809,-0.14194250768803096,-0.9819517509877307,0.06399981650047071,-6.660413211162819,-0.3018017615584734,4.197593281043721,-1.8349257494004512,-8.813179543171978,1.7256224347652616,23.147372408599388,0.1204394663133268,0.45633522326000997,96.45977997710806,-0.21229345291694468,62.779434398874876,23.722400547315374,26.550950292878213,-2.828549745562839,0.7028450373188824,0.0491477033506022,0.009789652293333213,0.0035761860656272847,0.014733619165164085,0.002539224138108169,0.1284529565407846,0.009726035148882423,0.14056789980614326,0.3707562266860087,-1.1067438021862053,-0.49435375250472813,0.2146001223926941,0.10556331662778806
2024-09-06,-0.7127459998324093,0.1421442708305909,-0.5628493365816056,0.06397339101553712,12.462309496363154,-1.7260249859284649,3.3220378268763007,-1.6553648820452849,-9.069369518877245,1.7287089931408373,37.14635410546554,-1.6175381860638494,0.46104038444107154,95.63632519677395,-0.015745820865446625,48.72815519794265,21.721064854383258,25.58497320517922,-3.8639083507959633,0.5313237271560443,0.04262766475263732,0.009850491385428565,0.0035764821405221796,0.014658920870088635,0.0025243512251776185,0.1292343543263162,0.00998678814471857,0.7219058596689809,-0.06752000654739465,0.5616215405820579,-0.14194250768803096,-0.3211961501488503,0.3514921678722249
2024-09-09,0.3328674083868055,0.425827523064104,-0.3504046175316189,0.22832721894461283,-13.092039802055044,1.15800702824842,3.547398303797311,-1.210729089174123,-9.166106456457312,1.8974923417536038,18.29581532492557,-0.4933524590168381,0.45727970648057825,95.54779853010979,-0.10917706271442551,50.0,20.567645458980678,24.581507655939514,-4.013862196958836,0.5891505172461724,0.036615700008635024,0.009747895341413172,0.0035851078363594254,0.014372234773290079,0.0025309933308347654,0.13023472190843413,0.010038160796179921,-0.7127459998324093,-0.59618441971383,1.8547958986048663,0.1421442708305909,0.5728594679691223,-0.49037121545804085
2024-09-10,0.4196978093800263,0.035336981203437645,-1.3795000780970734,0.21870086608060113,-1.9023178648836292,0.4472672652839682,3.830069920404444,-1.14418710003803,-10.20147024653294,2.059594199347048,15.211593313601757,-0.06700660967361438,0.45715419831050236,95.91491711122062,0.022040497175572327,50.24201343836339,20.267187010058024,23.718643526763216,-3.4514565167051927,0.6839681822265112,0.03515811844073486,0.009510196868579707,0.0035458972819098302,0.01437911024945738,0.002501830140677044,0.1302749238938884,0.010049609425212172,0.3328674083868055,0.9876030056727325,0.1280697609383985,0.425827523064104,0.35599688300906873,-0.5279806066066262
