Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2025-02-20,2725.9900024414064,28.264993731180827,4.491833337148031,103.94204203287761,16.081166871388753,6012.6408284505205
2025-02-21,2729.7850056966145,28.265955225626627,4.492000007629395,103.96616821289062,16.13066685994466,6013.370662434896
2025-02-24,2735.3033365885417,28.27047732671102,4.494133345286051,103.98468907674153,16.20366684595744,6013.301993815104
2025-02-25,2740.040002441406,28.272609806060792,4.494066675504048,104.01462999979655,16.292500178019207,6012.195662434896
2025-02-26,2744.6550048828126,28.279718557993572,4.494183341662089,104.04056307474772,16.37583351135254,6011.484326171875
2025-02-27,2748.4250040690104,28.290982723236084,4.495966672897339,104.05942649841309,16.502833493550618,6008.6374918619795
2025-02-28,2751.790006510417,28.30156634648641,4.496550003687541,104.0914929707845,16.607666810353596,6007.093326822916
2025-03-03,2755.8816731770835,28.307791646321615,4.495833333333334,104.1275863647461,16.765666818618776,6003.757332356771
2025-03-04,2760.1450073242186,28.3099809328715,4.496333336830139,104.15241508483886,16.933333492279054,5998.618326822917
2025-03-05,2764.9566731770833,28.30899674097697,4.497750004132588,104.17031669616699,17.073166831334433,5994.743660481771
2025-03-06,2769.5900065104165,28.30645659764608,4.5,104.18596623738607,17.274833504358927,5988.881160481771
2025-03-07,2773.5866739908856,28.301694997151692,4.501966667175293,104.20193277994791,17.42783352533976,5984.170328776042
2025-03-10,2776.8100056966146,28.296176306406657,4.501833327611288,104.22643305460612,17.655833530426026,5977.164493815104
2025-03-11,2779.7950032552085,28.286536979675294,4.502116664250692,104.24867477416993,17.87816686630249,5968.629158528646
2025-03-12,2783.9883382161456,28.27648375829061,4.502016663551331,104.27445068359376,18.050000190734863,5961.096655273437
2025-03-13,2789.4600056966146,28.267887941996257,4.499933330217997,104.30762685139975,18.230833514531454,5952.270491536458
2025-03-14,2795.178340657552,28.2595796585083,4.498450001080831,104.33854573567709,18.348833529154458,5945.018155924479
2025-03-17,2801.105008951823,28.249035994211834,4.497133334477742,104.37091280619303,18.42616686820984,5938.759993489583
2025-03-18,2807.7483439127604,28.232772858937583,4.493583337465922,104.41616198221843,18.327500200271608,5934.468326822916
2025-03-19,2815.143343098958,28.21671263376872,4.488350001970927,104.47735328674317,18.257666858037314,5931.271826171875
2025-03-20,2821.9983439127604,28.204254786173504,4.483499995867411,104.53677304585774,18.281666835149128,5926.805826822917
2025-03-21,2828.7633422851563,28.19152291615804,4.477716660499572,104.59635403951009,18.323333501815796,5921.697330729166
2025-03-24,2835.315010579427,28.178307565053306,4.473383323351542,104.64756126403809,18.376833486557008,5917.156160481771
2025-03-25,2841.730008951823,28.165575726826987,4.468849992752075,104.70166714986165,18.417166821161906,5912.807161458333
2025-03-26,2848.4583414713543,28.155744806925455,4.464166657129923,104.75786628723145,18.45683348973592,5908.496500651042
2025-03-27,2856.0266723632812,28.143979930877684,4.461233321825663,104.81277694702149,18.478333504994712,5904.936002604167
2025-03-28,2863.64833984375,28.129314136505126,4.455933324495951,104.87879892985026,18.550000158945718,5899.924503580729
2025-03-31,2871.380008951823,28.111102771759032,4.450449991226196,104.94932975769044,18.62250016530355,5895.646175130209
2025-04-01,2879.2783406575522,28.094825331370036,4.443116656939188,105.02452100118002,18.716500186920165,5890.489501953125
2025-04-02,2887.6366739908854,28.0796760559082,4.436083324750265,105.09695727030436,18.80766684214274,5885.416007486979
2025-04-03,2894.9750081380207,28.05469586054484,4.425616653760274,105.18331400553386,19.011000188191733,5876.874178059896
2025-04-04,2900.7666748046877,28.03293892542521,4.41381665468216,105.25916531880696,19.471166865030924,5862.804679361979
2025-04-07,2905.2250081380207,28.01311591466268,4.4048499941825865,105.31346193949382,19.95916684468587,5848.538012695312
2025-04-08,2909.556673177083,27.988780371348064,4.396283328533173,105.36950200398763,20.50566685994466,5834.466845703125
2025-04-09,2915.940006510417,27.96363900502523,4.389566663901011,105.42926979064941,20.74616683324178,5828.144840494791
2025-04-10,2923.9016723632812,27.932051150004067,4.382999996344249,105.46732533772787,21.113000202178956,5818.563834635416
2025-04-11,2932.3966715494794,27.89724006652832,4.380333332220713,105.49411290486654,21.470333544413247,5808.787996419271
2025-04-14,2940.0366739908854,27.860978507995604,4.376299997170766,105.52707316080729,21.70850019454956,5799.9318359375
2025-04-15,2947.9433390299478,27.825361601511638,4.371533326307932,105.55922737121583,21.944333537419638,5789.931331380209
2025-04-16,2957.470007324219,27.792162132263183,4.3666166583697,105.59495531717936,22.2373335202535,5777.038997395834
2025-04-17,2966.4883382161456,27.758479150136314,4.362183328469595,105.63666699727376,22.47983350753784,5763.644498697917
2025-04-21,2977.206669108073,27.720767116546632,4.358299998442332,105.66769307454427,22.793166828155517,5747.636002604167
2025-04-22,2987.5983357747396,27.688373438517253,4.354349998633067,105.7021422068278,23.055166816711427,5734.077994791666
2025-04-23,2996.578336588542,27.659847704569497,4.352000002066294,105.73453076680501,23.231000169118246,5723.47099609375
2025-04-24,3005.9983357747396,27.62745402654012,4.347899997234345,105.77519226074219,23.39866682688395,5713.7554931640625
2025-04-25,3014.553332519531,27.59522148768107,4.343083329995474,105.81875712076823,23.536666838328042,5705.187158203125
2025-04-28,3023.044999186198,27.560249201456706,4.3381499965985615,105.86670888264975,23.69183349609375,5696.146826171875
2025-04-29,3031.483333333333,27.524793434143067,4.331549998124441,105.91645164489746,23.820833492279053,5688.151831054687
2025-04-30,3039.335001627604,27.488854185740152,4.325449995199839,105.96427561442057,23.92216682434082,5681.060001627604
2025-05-01,3045.280000813802,27.459844907124836,4.320749994119009,106.00309397379557,24.045333512624104,5673.831005859375
2025-05-02,3051.2849975585937,27.430996799468993,4.319083329041799,106.02490030924479,24.16050017674764,5667.584171549479
2025-05-05,3058.873331705729,27.401665210723877,4.317466660340627,106.04797528584798,24.29616683324178,5660.364339192708
2025-05-06,3067.9416625976564,27.36749874750773,4.314483328660329,106.08109385172526,24.433166821797688,5653.379671223958
2025-05-07,3075.72666015625,27.335105069478352,4.310849996407827,106.11519877115886,24.56216680208842,5646.127001953125
2025-05-08,3082.1283284505207,27.30802974700928,4.308116662502289,106.14343554178873,24.6698334534963,5639.384334309896
2025-05-09,3089.2349934895833,27.279342810312908,4.3037499944369,106.18376782735189,24.77000010808309,5632.85
2025-05-12,3094.1366617838544,27.26080910364787,4.302616655826569,106.20059585571289,24.82483342488607,5628.335335286459
2025-05-13,3100.081660970052,27.239696788787843,4.303066655000051,106.21843744913737,24.88233340581258,5624.534000651041
2025-05-14,3104.244991048177,27.218584473927816,4.302799983819326,106.24012387593588,24.936833413441978,5620.584000651042
2025-05-15,3109.2666585286456,27.195860576629638,4.301466651757559,106.26331570943196,24.97950007120768,5616.797005208334
2025-05-16,3113.2999918619794,27.178132661183675,4.300483318169912,106.28605931599935,25.00583340326945,5614.144669596354
2025-05-19,3118.154988606771,27.1557310740153,4.301399981975555,106.30542297363282,25.004666741689046,5613.319173177083
2025-05-20,3123.694991048177,27.131717840830486,4.302866645654043,106.3183162689209,24.98983341852824,5612.606005859375
2025-05-21,3130.441658528646,27.107543468475342,4.307833317915598,106.31419410705567,25.013833427429198,5610.7620035807295
2025-05-22,3136.699991861979,27.08369140625,4.312899982929229,106.31383387247722,25.033500099182127,5608.861165364583
2025-05-23,3144.706660970052,27.053231716156006,4.316633315881093,106.31719563802083,25.052833461761473,5607.881998697917
2025-05-27,3152.411661783854,27.023094336191814,4.320016650358836,106.31336771647135,25.041666793823243,5607.332666015625
2025-05-28,3159.1349975585936,26.998919932047524,4.3249666571617125,106.30063756306966,24.983833440144856,5607.979825846354
2025-05-29,3165.9266642252605,26.976518313090008,4.328533319632212,106.29923617045084,24.911666774749754,5610.213492838541
2025-05-30,3172.153328450521,26.95959628423055,4.331049986680349,106.31271476745606,24.85566676457723,5611.364493815104
2025-06-02,3179.7199951171874,26.93993444442749,4.333983321984609,106.32100690205893,24.747166760762532,5614.6548258463545
2025-06-03,3187.1449951171876,26.92462402979533,4.336366657416026,106.33056500752767,24.652500089009603,5617.990991210938
2025-06-04,3195.186661783854,26.907057285308838,4.338899989922841,106.339089457194,24.48166675567627,5623.928491210938
2025-06-05,3202.483329264323,26.89174683888753,4.340666655699412,106.34722086588542,24.341000080108643,5630.048990885417
2025-06-06,3208.87666015625,26.87756455739339,4.343866662184397,106.34797630310058,24.216666762034098,5636.733325195312
2025-06-09,3214.6733276367186,26.86064249674479,4.347333323955536,106.34860394795736,24.091666762034098,5644.805989583333
2025-06-10,3220.1133260091146,26.84468739827474,4.350099988778433,106.35423469543457,24.011333433787026,5651.470491536458
2025-06-11,3225.468326822917,26.828893438975015,4.351866654555002,106.36232096354166,23.957166767120363,5657.255826822917
2025-06-12,3231.231656901042,26.81019859313965,4.353133316834768,106.37353630065918,23.895833428700765,5664.432486979166
2025-06-13,3237.819991048177,26.79150374730428,4.355933312575022,106.37312164306641,23.911166763305665,5669.4604899088545
2025-06-16,3243.7599894205728,26.772003078460692,4.35958331823349,106.3686476389567,23.899666786193848,5675.6308186848955
2025-06-17,3249.8999918619793,26.75395288467407,4.361933322747548,106.37557284037273,23.93833344777425,5680.883487955729
2025-06-18,3256.1783243815103,26.73590269088745,4.363033322493235,106.38831303914388,23.982666778564454,5684.438492838542
2025-06-20,3261.9183268229167,26.717852465311687,4.36416665315628,106.4012565612793,24.040500132242837,5687.624991861979
2025-06-23,3267.8649943033856,26.69593439102173,4.363866659005483,106.41792386372884,24.06550013224284,5692.841153971354
2025-06-24,3272.15166015625,26.673210461934406,4.362599996725718,106.43317324320475,24.045333449045817,5699.488989257812
2025-06-25,3276.161661783854,26.650164222717287,4.363233331839243,106.44038429260254,23.963833459218343,5708.009326171875
2025-06-26,3279.6733276367186,26.624861653645834,4.363349997997284,106.44573465983073,23.86900011698405,5716.828824869792
2025-06-27,3282.2533284505207,26.599881490071613,4.365466662247976,106.4476811726888,23.77816677093506,5725.828824869792
2025-06-30,3284.828328450521,26.574578952789306,4.3660333275794985,106.4569538116455,23.6985000928243,5734.728491210937
2025-07-01,3288.8233276367187,26.557173411051433,4.3692999958992,106.45406099955241,23.478666750590005,5748.086653645833
2025-07-02,3294.4233276367186,26.53444948196411,4.374433334668478,106.45634562174479,23.000833384195964,5767.308984375
2025-07-03,3300.7616617838544,26.511886723836263,4.377649998664856,106.47707227071126,22.490833377838136,5787.593986002604
2025-07-04,3306.8299967447915,26.491419061024985,4.379083331425985,106.50217450459799,21.891666666666666,5809.2036539713545
2025-07-07,3311.4249959309896,26.471757221221925,4.378999996185303,106.52125536600748,21.627833366394043,5822.088321940104
2025-07-08,3313.9549967447915,26.461926301320393,4.379349994659424,106.55993016560872,21.22933333714803,5838.046158854167
2025-07-09,3315.444999186198,26.456124432881673,4.376833327611288,106.60467376708985,20.8689999739329,5853.044490559896
2025-07-10,3317.3216634114583,26.452578830718995,4.37653333346049,106.64049860636393,20.617166646321614,5867.619319661459
2025-07-11,3319.609997558594,26.447905095418296,4.378199998537699,106.67353642781576,20.388499959309897,5882.004654947917
2025-07-14,3320.0249959309895,26.44806626637777,4.380666669209798,106.70285911560059,20.131166648864745,5898.552319335938
2025-07-15,3320.3766642252604,26.450322564442953,4.38326666355133,106.72337938944499,19.92666664123535,5914.569978841146
2025-07-16,3319.4816650390626,26.455157438913982,4.384099992116292,106.75903689066568,19.648999977111817,5932.994978841146
2025-07-17,3318.469999186198,26.45950880050659,4.385333323478699,106.78984972635905,19.414833323160806,5949.821647135416
2025-07-18,3319.748331705729,26.459186458587645,4.386083324750264,106.81744283040365,19.21416664123535,5965.170483398438
2025-07-21,3320.913330078125,26.457897186279297,4.3871999979019165,106.84022305806478,19.050499979654948,5978.850984700521
2025-07-22,3323.5266642252604,26.453223514556885,4.388366667429606,106.86383158365885,18.911499977111816,5991.924487304687
2025-07-23,3324.553332519531,26.450644906361898,4.391233332951864,106.87423706054688,18.748499981562297,6005.760489908854
2025-07-24,3325.423331705729,26.447743956247965,4.395150001843771,106.88287417093913,18.602166652679443,6019.135823567708
2025-07-25,3325.9066650390623,26.44419838587443,4.398633337020874,106.891042582194,18.439333311716716,6032.795491536458
2025-07-28,3327.5583333333334,26.44307025273641,4.401783339182535,106.90302416483561,18.279833300908408,6045.889322916667
2025-07-29,3329.0833333333335,26.443714904785157,4.401916670799255,106.9339542388916,18.168166621526083,6057.292488606771
2025-07-30,3328.825,26.449516773223877,4.402466670672099,106.95963071187337,18.032166624069212,6069.167822265625
2025-07-31,3326.8550008138022,26.45902535120646,4.403333338101705,106.97698440551758,17.898166608810424,6081.375821940104
2025-08-01,3326.2933349609375,26.45999231338501,4.402416666348775,107.00509312947591,17.845333274205526,6091.48798828125
2025-08-04,3327.5899983723957,26.45709139506022,4.399533327420553,107.04480819702148,17.76266662279765,6102.58798828125
2025-08-05,3328.364998372396,26.455479749043782,4.396549995740255,107.08125241597493,17.695166635513306,6113.242651367187
2025-08-06,3331.0316650390623,26.445004177093505,4.39259999593099,107.13006121317545,17.668166653315225,6121.590486653646
2025-08-07,3333.6983317057293,26.43807420730591,4.388349994023641,107.17660649617513,17.640666659673055,6129.1479899088545
2025-08-08,3337.9933349609373,26.430983066558838,4.384299993515015,107.22379366556804,17.58283330599467,6137.4291585286455
2025-08-11,3340.2000040690104,26.426792844136557,4.381266657511393,107.26593246459962,17.5564999739329,6145.037825520833
2025-08-12,3342.9816691080728,26.41905705134074,4.37879999478658,107.30185686747232,17.51466663678487,6153.160823567709
2025-08-13,3345.1450032552084,26.413255182902017,4.374849994977315,107.34451573689779,17.453833309809365,6161.5438232421875
